# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:109.471221
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.239 Rnm= 1.323 K  shell
# # Pot 1 Z=59 Rmt= 1.773 Rnm= 1.823
# # Pot 2 Z=29 Rmt= 1.239 Rnm= 1.323
# # Pot 3 Z=44 Rmt= 1.312 Rnm= 1.403
# # Pot 4 Z= 8 Rmt= 1.028 Rnm= 1.085
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.285E+00eV kf=2.245E+00 Vint=-1.654E+01eV Rs_int= 1.615
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4660E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.717    -11.095  -1.000  4.10643E-02  5.44763E-02 -1.34120E-02
    8984.016    -10.796  -0.960  4.33152E-02  5.84555E-02 -1.51403E-02
    8984.302    -10.510  -0.920  4.57327E-02  6.28792E-02 -1.71466E-02
    8984.576    -10.236  -0.880  4.83314E-02  6.78133E-02 -1.94819E-02
    8984.838     -9.973  -0.840  5.11271E-02  7.33341E-02 -2.22070E-02
    8985.088     -9.723  -0.800  5.41366E-02  7.95302E-02 -2.53936E-02
    8985.326     -9.486  -0.760  5.73776E-02  8.65034E-02 -2.91257E-02
    8985.552     -9.260  -0.720  6.08683E-02  9.43686E-02 -3.35003E-02
    8985.765     -9.047  -0.680  6.46263E-02  1.03252E-01 -3.86261E-02
    8985.966     -8.846  -0.640  6.86680E-02  1.13289E-01 -4.46206E-02
    8986.155     -8.657  -0.600  7.30057E-02  1.24609E-01 -5.16029E-02
    8986.332     -8.480  -0.560  7.76443E-02  1.37325E-01 -5.96803E-02
    8986.497     -8.315  -0.520  8.25762E-02  1.51503E-01 -6.89271E-02
    8986.649     -8.163  -0.480  8.77746E-02  1.67130E-01 -7.93558E-02
    8986.789     -8.023  -0.440  9.31859E-02  1.84068E-01 -9.08825E-02
