# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.144 Rnm= 1.280 K  shell
# # Pot 1 Z=56 Rmt= 2.155 Rnm= 2.224
# # Pot 2 Z=29 Rmt= 1.144 Rnm= 1.280
# # Pot 3 Z= 8 Rmt= 1.017 Rnm= 1.132
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.138E+00eV kf=2.060E+00 Vint=-1.456E+01eV Rs_int= 1.760
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4268E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.875    -11.948  -1.000  2.88492E-02  5.14435E-02 -2.25944E-02
    8984.173    -11.650  -0.960  3.00202E-02  5.50183E-02 -2.49980E-02
    8984.460    -11.363  -0.920  3.12616E-02  5.89725E-02 -2.77109E-02
    8984.734    -11.089  -0.880  3.25815E-02  6.33602E-02 -3.07787E-02
    8984.996    -10.827  -0.840  3.39894E-02  6.82439E-02 -3.42545E-02
    8985.246    -10.577  -0.800  3.54966E-02  7.36959E-02 -3.81993E-02
    8985.484    -10.339  -0.760  3.71164E-02  7.97987E-02 -4.26822E-02
    8985.710    -10.114  -0.720  3.88642E-02  8.66452E-02 -4.77810E-02
    8985.923     -9.900  -0.680  4.07573E-02  9.43374E-02 -5.35801E-02
    8986.124     -9.699  -0.640  4.28140E-02  1.02983E-01 -6.01685E-02
    8986.313     -9.510  -0.600  4.50524E-02  1.12685E-01 -6.76327E-02
    8986.490     -9.333  -0.560  4.74867E-02  1.23534E-01 -7.60470E-02
    8986.654     -9.169  -0.520  5.01228E-02  1.35579E-01 -8.54566E-02
    8986.807     -9.016  -0.480  5.29505E-02  1.48807E-01 -9.58564E-02
