# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.214 Rnm= 1.302 K  shell
# # Pot 1 Z=20 Rmt= 1.654 Rnm= 1.734
# # Pot 2 Z=29 Rmt= 1.200 Rnm= 1.292
# # Pot 3 Z=15 Rmt= 0.937 Rnm= 1.154
# # Pot 4 Z= 8 Rmt= 0.888 Rnm= 1.044
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.110E+00eV kf=2.455E+00 Vint=-1.722E+01eV Rs_int= 1.477
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4811E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.603    -10.920  -1.000  3.57765E-02  5.12075E-02 -1.54311E-02
    8983.901    -10.621  -0.960  3.75414E-02  5.49069E-02 -1.73655E-02
    8984.188    -10.335  -0.920  3.94213E-02  5.90186E-02 -1.95973E-02
    8984.462    -10.060  -0.880  4.14255E-02  6.36038E-02 -2.21783E-02
    8984.724     -9.798  -0.840  4.35639E-02  6.87336E-02 -2.51697E-02
    8984.974     -9.548  -0.800  4.58471E-02  7.44903E-02 -2.86432E-02
    8985.212     -9.311  -0.760  4.82866E-02  8.09687E-02 -3.26821E-02
    8985.437     -9.085  -0.720  5.08939E-02  8.82758E-02 -3.73819E-02
    8985.651     -8.872  -0.680  5.36806E-02  9.65296E-02 -4.28490E-02
    8985.852     -8.671  -0.640  5.66573E-02  1.05855E-01 -4.91973E-02
    8986.041     -8.482  -0.600  5.98324E-02  1.16373E-01 -5.65411E-02
    8986.218     -8.305  -0.560  6.32096E-02  1.28191E-01 -6.49812E-02
    8986.382     -8.140  -0.520  6.67851E-02  1.41369E-01 -7.45839E-02
    8986.535     -7.988  -0.480  7.05431E-02  1.55895E-01 -8.53517E-02
    8986.675     -7.848  -0.440  7.44513E-02  1.71640E-01 -9.71891E-02
