# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.169 Rnm= 1.257 K  shell
# # Pot 1 Z=20 Rmt= 1.670 Rnm= 1.740
# # Pot 2 Z=29 Rmt= 1.169 Rnm= 1.257
# # Pot 3 Z= 8 Rmt= 1.059 Rnm= 1.117
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.099E+01eV kf=2.031E+00 Vint=-1.860E+01eV Rs_int= 1.785
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4467E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8985.883    -14.796  -1.000  3.16645E-02  5.30075E-02 -2.13430E-02
    8986.182    -14.497  -0.960  3.31740E-02  5.67824E-02 -2.36084E-02
    8986.468    -14.211  -0.920  3.48061E-02  6.09685E-02 -2.61624E-02
    8986.742    -13.936  -0.880  3.65785E-02  6.56253E-02 -2.90468E-02
    8987.005    -13.674  -0.840  3.85118E-02  7.08220E-02 -3.23102E-02
    8987.254    -13.424  -0.800  4.06307E-02  7.66389E-02 -3.60081E-02
    8987.492    -13.187  -0.760  4.29640E-02  8.31675E-02 -4.02035E-02
    8987.718    -12.961  -0.720  4.55447E-02  9.05115E-02 -4.49668E-02
    8987.931    -12.748  -0.680  4.84098E-02  9.87846E-02 -5.03748E-02
    8988.132    -12.547  -0.640  5.15992E-02  1.08107E-01 -5.65075E-02
    8988.321    -12.358  -0.600  5.51524E-02  1.18595E-01 -6.34430E-02
    8988.498    -12.181  -0.560  5.91037E-02  1.30350E-01 -7.12466E-02
    8988.663    -12.016  -0.520  6.34733E-02  1.43430E-01 -7.99569E-02
    8988.815    -11.864  -0.480  6.82564E-02  1.57820E-01 -8.95637E-02
