# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.217 Rnm= 1.315 K  shell
# # Pot 1 Z=73 Rmt= 1.220 Rnm= 1.439
# # Pot 2 Z=30 Rmt= 1.319 Rnm= 1.447
# # Pot 3 Z=29 Rmt= 1.217 Rnm= 1.315
# # Pot 4 Z= 8 Rmt= 0.948 Rnm= 1.088
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.624E+00eV kf=2.216E+00 Vint=-1.577E+01eV Rs_int= 1.636
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4478E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.586     -9.434  -1.000  4.43315E-02  5.90139E-02 -1.46823E-02
    8983.885     -9.136  -0.960  4.70845E-02  6.34611E-02 -1.63766E-02
    8984.171     -8.849  -0.920  5.01176E-02  6.84168E-02 -1.82992E-02
    8984.446     -8.575  -0.880  5.34729E-02  7.39570E-02 -2.04841E-02
    8984.708     -8.313  -0.840  5.71998E-02  8.01704E-02 -2.29706E-02
    8984.958     -8.063  -0.800  6.13563E-02  8.71600E-02 -2.58037E-02
    8985.196     -7.825  -0.760  6.60096E-02  9.50439E-02 -2.90343E-02
    8985.421     -7.599  -0.720  7.12366E-02  1.03956E-01 -3.27195E-02
    8985.634     -7.386  -0.680  7.71227E-02  1.14044E-01 -3.69212E-02
    8985.836     -7.185  -0.640  8.37591E-02  1.25464E-01 -4.17045E-02
    8986.025     -6.996  -0.600  9.12360E-02  1.38369E-01 -4.71326E-02
    8986.201     -6.819  -0.560  9.96308E-02  1.52890E-01 -5.32597E-02
    8986.366     -6.654  -0.520  1.08989E-01  1.69108E-01 -6.01195E-02
    8986.518     -6.502  -0.480  1.19298E-01  1.87007E-01 -6.77095E-02
    8986.659     -6.362  -0.440  1.30457E-01  2.06429E-01 -7.59723E-02
    8986.787     -6.234  -0.400  1.42253E-01  2.27032E-01 -8.47793E-02
    8986.902     -6.118  -0.360  1.54356E-01  2.48280E-01 -9.39233E-02
