# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.341 Rnm= 1.412 K  shell
# # Pot 1 Z= 3 Rmt= 1.276 Rnm= 1.335
# # Pot 2 Z=29 Rmt= 1.360 Rnm= 1.420
# # Pot 3 Z=15 Rmt= 0.947 Rnm= 1.157
# # Pot 4 Z= 8 Rmt= 0.932 Rnm= 1.036
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.933E+00eV kf=2.379E+00 Vint=-1.694E+01eV Rs_int= 1.525
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4659E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.507     -9.743  -1.000  5.33914E-02  5.53803E-02 -1.98892E-03
    8983.806     -9.444  -0.960  5.71475E-02  5.94498E-02 -2.30227E-03
    8984.093     -9.157  -0.920  6.13150E-02  6.39773E-02 -2.66237E-03
    8984.367     -8.883  -0.880  6.59551E-02  6.90310E-02 -3.07592E-03
    8984.629     -8.621  -0.840  7.11397E-02  7.46902E-02 -3.55054E-03
    8984.879     -8.371  -0.800  7.69520E-02  8.10469E-02 -4.09493E-03
    8985.117     -8.133  -0.760  8.34880E-02  8.82069E-02 -4.71891E-03
    8985.342     -7.908  -0.720  9.08564E-02  9.62898E-02 -5.43346E-03
    8985.556     -7.694  -0.680  9.91770E-02  1.05427E-01 -6.25051E-03
    8985.757     -7.493  -0.640  1.08577E-01  1.15759E-01 -7.18242E-03
    8985.946     -7.304  -0.600  1.19181E-01  1.27422E-01 -8.24092E-03
    8986.122     -7.128  -0.560  1.31099E-01  1.40534E-01 -9.43506E-03
    8986.287     -6.963  -0.520  1.44396E-01  1.55164E-01 -1.07681E-02
    8986.439     -6.811  -0.480  1.59065E-01  1.71298E-01 -1.22330E-02
    8986.580     -6.670  -0.440  1.74987E-01  1.88795E-01 -1.38076E-02
