# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.230 Rnm= 1.297 K  shell
# # Pot 1 Z=56 Rmt= 1.944 Rnm= 1.991
# # Pot 2 Z=59 Rmt= 1.720 Rnm= 1.795
# # Pot 3 Z=29 Rmt= 1.236 Rnm= 1.303
# # Pot 4 Z= 8 Rmt= 1.060 Rnm= 1.115
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.275E+00eV kf=2.021E+00 Vint=-1.708E+01eV Rs_int= 1.795
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4355E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.903    -12.084  -1.000  3.81415E-02  5.81209E-02 -1.99793E-02
    8985.202    -11.786  -0.960  4.01103E-02  6.24454E-02 -2.23350E-02
    8985.488    -11.499  -0.920  4.22419E-02  6.72579E-02 -2.50160E-02
    8985.763    -11.225  -0.880  4.45589E-02  7.26307E-02 -2.80717E-02
    8986.025    -10.963  -0.840  4.70885E-02  7.86480E-02 -3.15595E-02
    8986.275    -10.713  -0.800  4.98624E-02  8.54074E-02 -3.55450E-02
    8986.513    -10.475  -0.760  5.29181E-02  9.30209E-02 -4.01028E-02
    8986.738    -10.250  -0.720  5.62987E-02  1.01615E-01 -4.53164E-02
    8986.951    -10.036  -0.680  6.00526E-02  1.11329E-01 -5.12769E-02
    8987.153     -9.835  -0.640  6.42317E-02  1.22311E-01 -5.80797E-02
    8987.342     -9.646  -0.600  6.88876E-02  1.34706E-01 -6.58179E-02
    8987.518     -9.469  -0.560  7.40644E-02  1.48636E-01 -7.45712E-02
    8987.683     -9.305  -0.520  7.97868E-02  1.64176E-01 -8.43889E-02
    8987.835     -9.152  -0.480  8.60437E-02  1.81310E-01 -9.52661E-02
    8987.976     -9.012  -0.440  9.27705E-02  1.99888E-01 -1.07117E-01
    8988.104     -8.884  -0.400  9.98334E-02  2.19585E-01 -1.19751E-01
    8988.219     -8.768  -0.360  1.07028E-01  2.39891E-01 -1.32863E-01
    8988.323     -8.665  -0.320  1.14097E-01  2.60143E-01 -1.46045E-01
    8988.415     -8.573  -0.280  1.20771E-01  2.79604E-01 -1.58834E-01
    8988.494     -8.494  -0.240  1.26806E-01  2.97568E-01 -1.70761E-01
    8988.561     -8.427  -0.200  1.32026E-01  3.13441E-01 -1.81415E-01
    8988.616     -8.372  -0.160  1.36324E-01  3.26791E-01 -1.90467E-01
    8988.658     -8.329  -0.120  1.39656E-01  3.37342E-01 -1.97686E-01
    8988.689     -8.299  -0.080  1.42015E-01  3.44942E-01 -2.02927E-01
    8988.713     -8.275   0.000  1.43870E-01  3.51046E-01 -2.07176E-01
    8988.768     -8.220   0.120  1.48043E-01  3.64816E-01 -2.16774E-01
    8988.811     -8.177   0.160  1.51214E-01  3.75504E-01 -2.24290E-01
    8988.866     -8.122   0.200  1.55159E-01  3.89152E-01 -2.33993E-01
    8988.933     -8.055   0.240  1.59735E-01  4.05552E-01 -2.45816E-01
    8989.012     -7.976   0.280  1.64803E-01  4.24390E-01 -2.59587E-01
    8989.103     -7.884   0.320  1.70142E-01  4.45161E-01 -2.75019E-01
    8989.207     -7.781   0.360  1.75551E-01  4.67242E-01 -2.91691E-01
    8989.323     -7.665   0.400  1.80840E-01  4.89968E-01 -3.09128E-01
    8989.451     -7.537   0.440  1.85975E-01  5.12796E-01 -3.26821E-01
    8989.591     -7.397   0.480  1.90764E-01  5.35188E-01 -3.44424E-01
    8989.743     -7.244   0.520  1.95113E-01  5.56896E-01 -3.61783E-01
    8989.908     -7.080   0.560  1.98866E-01  5.77763E-01 -3.78897E-01
    8990.085     -6.903   0.600  2.01937E-01  5.97713E-01 -3.95776E-01
    8990.274     -6.714   0.640  2.04655E-01  6.16825E-01 -4.12170E-01
    8990.475     -6.513   0.680  2.07598E-01  6.35183E-01 -4.27585E-01
    8990.688     -6.299   0.720  2.11515E-01  6.52883E-01 -4.41368E-01
    8990.914     -6.074   0.760  2.17162E-01  6.70000E-01 -4.52838E-01
    8991.152     -5.836   0.800  2.25161E-01  6.86619E-01 -4.61458E-01
    8991.402     -5.586   0.840  2.35933E-01  7.02831E-01 -4.66898E-01
    8991.664     -5.324   0.880  2.49564E-01  7.18650E-01 -4.69087E-01
    8991.938     -5.050   0.920  2.66000E-01  7.34158E-01 -4.68158E-01
    8992.225     -4.763   0.960  2.85187E-01  7.49342E-01 -4.64154E-01
