# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.245 Rnm= 1.323 K  shell
# # Pot 1 Z=24 Rmt= 1.031 Rnm= 1.250
# # Pot 2 Z=29 Rmt= 1.220 Rnm= 1.316
# # Pot 3 Z= 8 Rmt= 0.933 Rnm= 1.089
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.691E+00eV kf=2.298E+00 Vint=-1.692E+01eV Rs_int= 1.578
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4753E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.842    -12.501  -1.000  3.53539E-02  5.05192E-02 -1.51653E-02
    8984.141    -12.202  -0.960  3.72538E-02  5.40904E-02 -1.68366E-02
    8984.427    -11.915  -0.920  3.93226E-02  5.80506E-02 -1.87280E-02
    8984.702    -11.641  -0.880  4.15835E-02  6.24564E-02 -2.08729E-02
    8984.964    -11.379  -0.840  4.40636E-02  6.73736E-02 -2.33100E-02
    8985.214    -11.129  -0.800  4.67946E-02  7.28784E-02 -2.60838E-02
    8985.451    -10.891  -0.760  4.98125E-02  7.90581E-02 -2.92455E-02
    8985.677    -10.666  -0.720  5.31582E-02  8.60111E-02 -3.28530E-02
    8985.890    -10.452  -0.680  5.68764E-02  9.38461E-02 -3.69697E-02
    8986.091    -10.251  -0.640  6.10143E-02  1.02677E-01 -4.16629E-02
    8986.280    -10.062  -0.600  6.56180E-02  1.12616E-01 -4.69985E-02
    8986.457     -9.885  -0.560  7.07263E-02  1.23759E-01 -5.30329E-02
    8986.622     -9.721  -0.520  7.63616E-02  1.36162E-01 -5.98001E-02
    8986.774     -9.568  -0.480  8.25166E-02  1.49810E-01 -6.72934E-02
