# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.252 Rnm= 1.347 K  shell
# # Pot 1 Z=30 Rmt= 1.325 Rnm= 1.449
# # Pot 2 Z=29 Rmt= 1.252 Rnm= 1.347
# # Pot 3 Z=74 Rmt= 1.222 Rnm= 1.437
# # Pot 4 Z= 8 Rmt= 0.940 Rnm= 1.086
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.631E+00eV kf=2.232E+00 Vint=-1.532E+01eV Rs_int= 1.625
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4551E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.453     -9.441  -1.000  4.51313E-02  5.76529E-02 -1.25216E-02
    8983.752     -9.143  -0.960  4.80173E-02  6.19646E-02 -1.39473E-02
    8984.038     -8.856  -0.920  5.12098E-02  6.67664E-02 -1.55566E-02
    8984.312     -8.582  -0.880  5.47566E-02  7.21314E-02 -1.73748E-02
    8984.575     -8.320  -0.840  5.87142E-02  7.81448E-02 -1.94306E-02
    8984.824     -8.070  -0.800  6.31492E-02  8.49053E-02 -2.17560E-02
    8985.062     -7.832  -0.760  6.81395E-02  9.25264E-02 -2.43869E-02
    8985.288     -7.606  -0.720  7.37742E-02  1.01136E-01 -2.73622E-02
    8985.501     -7.393  -0.680  8.01533E-02  1.10877E-01 -3.07235E-02
    8985.702     -7.192  -0.640  8.73839E-02  1.21897E-01 -3.45133E-02
    8985.891     -7.003  -0.600  9.55729E-02  1.34345E-01 -3.87718E-02
    8986.068     -6.826  -0.560  1.04813E-01  1.48345E-01 -4.35327E-02
    8986.233     -6.662  -0.520  1.15158E-01  1.63974E-01 -4.88159E-02
    8986.385     -6.509  -0.480  1.26598E-01  1.81217E-01 -5.46188E-02
    8986.525     -6.369  -0.440  1.39016E-01  1.99921E-01 -6.09049E-02
