# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.225 Rnm= 1.323 K  shell
# # Pot 1 Z=12 Rmt= 1.344 Rnm= 1.434
# # Pot 2 Z=29 Rmt= 1.225 Rnm= 1.323
# # Pot 3 Z= 8 Rmt= 1.017 Rnm= 1.114
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.802E+00eV kf=2.104E+00 Vint=-1.662E+01eV Rs_int= 1.724
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4528E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.386    -12.612  -1.000  3.77314E-02  5.23931E-02 -1.46617E-02
    8984.685    -12.314  -0.960  3.97557E-02  5.61334E-02 -1.63777E-02
    8984.971    -12.027  -0.920  4.19380E-02  6.02828E-02 -1.83448E-02
    8985.246    -11.753  -0.880  4.42948E-02  6.49008E-02 -2.06060E-02
    8985.508    -11.491  -0.840  4.68446E-02  7.00566E-02 -2.32120E-02
    8985.758    -11.241  -0.800  4.96076E-02  7.58302E-02 -2.62226E-02
    8985.996    -11.003  -0.760  5.26059E-02  8.23134E-02 -2.97075E-02
    8986.221    -10.777  -0.720  5.58631E-02  8.96097E-02 -3.37466E-02
    8986.434    -10.564  -0.680  5.94038E-02  9.78331E-02 -3.84293E-02
    8986.636    -10.363  -0.640  6.32520E-02  1.07103E-01 -4.38515E-02
    8986.825    -10.174  -0.600  6.74289E-02  1.17539E-01 -5.01097E-02
    8987.001     -9.997  -0.560  7.19491E-02  1.29238E-01 -5.72893E-02
    8987.166     -9.833  -0.520  7.68153E-02  1.42262E-01 -6.54468E-02
    8987.318     -9.680  -0.480  8.20107E-02  1.56595E-01 -7.45841E-02
