# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.203 Rnm= 1.320 K  shell
# # Pot 1 Z=30 Rmt= 1.341 Rnm= 1.423
# # Pot 2 Z=29 Rmt= 1.230 Rnm= 1.297
# # Pot 3 Z= 8 Rmt= 1.066 Rnm= 1.127
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.292E+00eV kf=2.170E+00 Vint=-1.535E+01eV Rs_int= 1.671
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4464E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.679    -12.102  -1.000  3.13254E-02  5.35389E-02 -2.22135E-02
    8983.977    -11.803  -0.960  3.26532E-02  5.73509E-02 -2.46977E-02
    8984.264    -11.516  -0.920  3.40620E-02  6.15765E-02 -2.75145E-02
    8984.538    -11.242  -0.880  3.55614E-02  6.62754E-02 -3.07140E-02
    8984.800    -10.980  -0.840  3.71626E-02  7.15170E-02 -3.43545E-02
    8985.050    -10.730  -0.800  3.88791E-02  7.73814E-02 -3.85024E-02
    8985.288    -10.492  -0.760  4.07269E-02  8.39603E-02 -4.32334E-02
    8985.514    -10.267  -0.720  4.27251E-02  9.13572E-02 -4.86321E-02
    8985.727    -10.053  -0.680  4.48950E-02  9.96856E-02 -5.47906E-02
    8985.928     -9.852  -0.640  4.72597E-02  1.09065E-01 -6.18054E-02
    8986.117     -9.663  -0.600  4.98421E-02  1.19613E-01 -6.97709E-02
    8986.294     -9.486  -0.560  5.26604E-02  1.31428E-01 -7.87680E-02
    8986.458     -9.322  -0.520  5.57216E-02  1.44570E-01 -8.88481E-02
    8986.611     -9.169  -0.480  5.90120E-02  1.59021E-01 -1.00009E-01
