# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.248 Rnm= 1.327 K  shell
# # Pot 1 Z=23 Rmt= 1.246 Rnm= 1.368
# # Pot 2 Z=29 Rmt= 1.248 Rnm= 1.327
# # Pot 3 Z=15 Rmt= 0.941 Rnm= 1.158
# # Pot 4 Z= 8 Rmt= 0.885 Rnm= 1.045
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.771E+00eV kf=2.480E+00 Vint=-1.737E+01eV Rs_int= 1.462
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4828E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.480    -10.581  -1.000  4.00933E-02  5.31368E-02 -1.30435E-02
    8983.779    -10.282  -0.960  4.22339E-02  5.70146E-02 -1.47807E-02
    8984.065     -9.996  -0.920  4.45341E-02  6.13275E-02 -1.67934E-02
    8984.340     -9.722  -0.880  4.70102E-02  6.61402E-02 -1.91300E-02
    8984.602     -9.459  -0.840  4.96807E-02  7.15279E-02 -2.18472E-02
    8984.852     -9.210  -0.800  5.25661E-02  7.75780E-02 -2.50119E-02
    8985.089     -8.972  -0.760  5.56893E-02  8.43907E-02 -2.87014E-02
    8985.315     -8.746  -0.720  5.90754E-02  9.20795E-02 -3.30041E-02
    8985.528     -8.533  -0.680  6.27511E-02  1.00770E-01 -3.80185E-02
    8985.730     -8.332  -0.640  6.67430E-02  1.10593E-01 -4.38500E-02
    8985.918     -8.143  -0.600  7.10759E-02  1.21680E-01 -5.06040E-02
    8986.095     -7.966  -0.560  7.57681E-02  1.34141E-01 -5.83732E-02
    8986.260     -7.801  -0.520  8.08255E-02  1.48044E-01 -6.72182E-02
    8986.412     -7.649  -0.480  8.62332E-02  1.63374E-01 -7.71403E-02
    8986.552     -7.509  -0.440  9.19459E-02  1.79996E-01 -8.80498E-02
    8986.680     -7.381  -0.400  9.78798E-02  1.97619E-01 -9.97394E-02
    8986.796     -7.265  -0.360  1.03909E-01  2.15786E-01 -1.11877E-01
    8986.900     -7.161  -0.320  1.09875E-01  2.33901E-01 -1.24027E-01
    8986.991     -7.070  -0.280  1.15595E-01  2.51305E-01 -1.35710E-01
    8987.071     -6.991  -0.240  1.20892E-01  2.67364E-01 -1.46472E-01
    8987.138     -6.924  -0.200  1.25606E-01  2.81549E-01 -1.55943E-01
