# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.290 Rnm= 1.361 K  shell
# # Pot 1 Z=29 Rmt= 1.234 Rnm= 1.330
# # Pot 2 Z=50 Rmt= 1.384 Rnm= 1.504
# # Pot 3 Z= 5 Rmt= 0.757 Rnm= 0.993
# # Pot 4 Z= 8 Rmt= 1.029 Rnm= 1.103
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.196E+00eV kf=2.242E+00 Vint=-1.600E+01eV Rs_int= 1.618
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4727E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.472    -11.006  -1.000  3.43220E-02  5.05187E-02 -1.61967E-02
    8983.771    -10.707  -0.960  3.58612E-02  5.41142E-02 -1.82530E-02
    8984.057    -10.421  -0.920  3.74841E-02  5.81046E-02 -2.06205E-02
    8984.331    -10.147  -0.880  3.91958E-02  6.25475E-02 -2.33517E-02
    8984.594     -9.884  -0.840  4.10020E-02  6.75104E-02 -2.65084E-02
    8984.844     -9.634  -0.800  4.29085E-02  7.30710E-02 -3.01625E-02
    8985.081     -9.397  -0.760  4.49214E-02  7.93188E-02 -3.43974E-02
    8985.307     -9.171  -0.720  4.70468E-02  8.63546E-02 -3.93078E-02
    8985.520     -8.958  -0.680  4.92908E-02  9.42896E-02 -4.49988E-02
    8985.721     -8.757  -0.640  5.16584E-02  1.03241E-01 -5.15825E-02
    8985.910     -8.568  -0.600  5.41529E-02  1.13324E-01 -5.91706E-02
    8986.087     -8.391  -0.560  5.67745E-02  1.24636E-01 -6.78610E-02
    8986.252     -8.226  -0.520  5.95178E-02  1.37235E-01 -7.77172E-02
    8986.404     -8.074  -0.480  6.23688E-02  1.51108E-01 -8.87394E-02
    8986.544     -7.934  -0.440  6.53022E-02  1.66134E-01 -1.00831E-01
