# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.128 Rnm= 1.270 K  shell
# # Pot 1 Z=11 Rmt= 1.726 Rnm= 1.764
# # Pot 2 Z=29 Rmt= 1.128 Rnm= 1.270
# # Pot 3 Z=16 Rmt= 0.853 Rnm= 1.106
# # Pot 4 Z= 8 Rmt= 0.970 Rnm= 1.122
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.173E+00eV kf=2.311E+00 Vint=-1.447E+01eV Rs_int= 1.570
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4254E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.412    -10.983  -1.000  3.21642E-02  5.65353E-02 -2.43711E-02
    8983.711    -10.684  -0.960  3.35309E-02  6.06247E-02 -2.70938E-02
    8983.997    -10.398  -0.920  3.49748E-02  6.51626E-02 -3.01878E-02
    8984.272    -10.124  -0.880  3.65033E-02  7.02140E-02 -3.37107E-02
    8984.534     -9.862  -0.840  3.81251E-02  7.58544E-02 -3.77294E-02
    8984.784     -9.612  -0.800  3.98503E-02  8.21714E-02 -4.23211E-02
    8985.021     -9.374  -0.760  4.16911E-02  8.92651E-02 -4.75740E-02
    8985.247     -9.148  -0.720  4.36612E-02  9.72483E-02 -5.35871E-02
    8985.460     -8.935  -0.680  4.57761E-02  1.06245E-01 -6.04690E-02
    8985.661     -8.734  -0.640  4.80525E-02  1.16387E-01 -6.83341E-02
    8985.850     -8.545  -0.600  5.05062E-02  1.27800E-01 -7.72941E-02
    8986.027     -8.368  -0.560  5.31502E-02  1.40596E-01 -8.74454E-02
    8986.192     -8.203  -0.520  5.59893E-02  1.54836E-01 -9.88469E-02
    8986.344     -8.051  -0.480  5.90140E-02  1.70506E-01 -1.11492E-01
    8986.484     -7.911  -0.440  6.21935E-02  1.87468E-01 -1.25274E-01
