# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:118.208986
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.232 Rnm= 1.327 K  shell
# # Pot 1 Z=29 Rmt= 1.232 Rnm= 1.327
# # Pot 2 Z=74 Rmt= 1.228 Rnm= 1.420
# # Pot 3 Z= 8 Rmt= 0.975 Rnm= 1.082
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.903E+00eV kf=2.279E+00 Vint=-1.588E+01eV Rs_int= 1.592
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4596E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.431     -9.713  -1.000  4.27676E-02  5.67074E-02 -1.39398E-02
    8983.730     -9.414  -0.960  4.53665E-02  6.09236E-02 -1.55571E-02
    8984.016     -9.128  -0.920  4.82220E-02  6.56175E-02 -1.73955E-02
    8984.291     -8.854  -0.880  5.13715E-02  7.08603E-02 -1.94889E-02
    8984.553     -8.592  -0.840  5.48584E-02  7.67348E-02 -2.18764E-02
    8984.803     -8.342  -0.800  5.87339E-02  8.33373E-02 -2.46034E-02
    8985.040     -8.104  -0.760  6.30564E-02  9.07782E-02 -2.77218E-02
    8985.266     -7.878  -0.720  6.78927E-02  9.91824E-02 -3.12897E-02
    8985.479     -7.665  -0.680  7.33164E-02  1.08688E-01 -3.53713E-02
    8985.681     -7.464  -0.640  7.94058E-02  1.19440E-01 -4.00339E-02
    8985.869     -7.275  -0.600  8.62382E-02  1.31582E-01 -4.53435E-02
    8986.046     -7.098  -0.560  9.38800E-02  1.45236E-01 -5.13561E-02
    8986.211     -6.933  -0.520  1.02372E-01  1.60477E-01 -5.81044E-02
    8986.363     -6.781  -0.480  1.11708E-01  1.77288E-01 -6.55798E-02
    8986.503     -6.641  -0.440  1.21811E-01  1.95523E-01 -7.37113E-02
    8986.631     -6.513  -0.400  1.32513E-01  2.14861E-01 -8.23483E-02
    8986.747     -6.397  -0.360  1.43544E-01  2.34799E-01 -9.12557E-02
    8986.851     -6.293  -0.320  1.54553E-01  2.54684E-01 -1.00131E-01
    8986.942     -6.202  -0.280  1.65148E-01  2.73790E-01 -1.08642E-01
    8987.022     -6.123  -0.240  1.74946E-01  2.91420E-01 -1.16474E-01
    8987.089     -6.056  -0.200  1.83623E-01  3.06994E-01 -1.23371E-01
    8987.144     -6.001  -0.160  1.90938E-01  3.20088E-01 -1.29150E-01
