# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.240 Rnm= 1.305 K  shell
# # Pot 1 Z=20 Rmt= 1.478 Rnm= 1.637
# # Pot 2 Z=29 Rmt= 1.205 Rnm= 1.286
# # Pot 3 Z= 8 Rmt= 1.051 Rnm= 1.125
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.021E+01eV kf=2.038E+00 Vint=-1.681E+01eV Rs_int= 1.779
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4595E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.397    -14.019  -1.000  2.76216E-02  5.01698E-02 -2.25482E-02
    8984.696    -13.720  -0.960  2.86189E-02  5.36525E-02 -2.50336E-02
    8984.982    -13.434  -0.920  2.96582E-02  5.75059E-02 -2.78477E-02
    8985.257    -13.160  -0.880  3.07429E-02  6.17828E-02 -3.10400E-02
    8985.519    -12.898  -0.840  3.18766E-02  6.65447E-02 -3.46681E-02
    8985.769    -12.648  -0.800  3.30640E-02  7.18622E-02 -3.87982E-02
    8986.006    -12.410  -0.760  3.43103E-02  7.78165E-02 -4.35062E-02
    8986.232    -12.184  -0.720  3.56217E-02  8.44988E-02 -4.88772E-02
    8986.445    -11.971  -0.680  3.70050E-02  9.20093E-02 -5.50043E-02
    8986.647    -11.770  -0.640  3.84674E-02  1.00453E-01 -6.19858E-02
    8986.836    -11.581  -0.600  4.00158E-02  1.09934E-01 -6.99178E-02
    8987.012    -11.404  -0.560  4.16550E-02  1.20537E-01 -7.88822E-02
    8987.177    -11.239  -0.520  4.33860E-02  1.32315E-01 -8.89287E-02
    8987.329    -11.087  -0.480  4.52028E-02  1.45251E-01 -1.00049E-01
    8987.469    -10.947  -0.440  4.70885E-02  1.59235E-01 -1.12146E-01
    8987.597    -10.819  -0.400  4.90133E-02  1.74026E-01 -1.25013E-01
    8987.713    -10.703  -0.360  5.09336E-02  1.89253E-01 -1.38319E-01
    8987.817    -10.599  -0.320  5.27960E-02  2.04430E-01 -1.51634E-01
    8987.908    -10.508  -0.280  5.45446E-02  2.19017E-01 -1.64472E-01
    8987.988    -10.429  -0.240  5.61294E-02  2.32493E-01 -1.76364E-01
    8988.055    -10.362  -0.200  5.75122E-02  2.44418E-01 -1.86906E-01
    8988.110    -10.307  -0.160  5.86687E-02  2.54464E-01 -1.95796E-01
    8988.152    -10.264  -0.120  5.95859E-02  2.62418E-01 -2.02833E-01
    8988.183    -10.234  -0.080  6.02569E-02  2.68157E-01 -2.07900E-01
    8988.207    -10.209   0.000  6.08267E-02  2.72774E-01 -2.11948E-01
    8988.262    -10.154   0.120  6.21437E-02  2.83200E-01 -2.21056E-01
    8988.305    -10.112   0.160  6.30819E-02  2.91330E-01 -2.28248E-01
    8988.359    -10.057   0.200  6.42536E-02  3.01737E-01 -2.37484E-01
    8988.427     -9.990   0.240  6.55919E-02  3.14290E-01 -2.48698E-01
    8988.506     -9.910   0.280  6.70987E-02  3.28816E-01 -2.61717E-01
    8988.597     -9.819   0.320  6.86858E-02  3.44958E-01 -2.76272E-01
    8988.701     -9.715   0.360  7.03264E-02  3.62316E-01 -2.91990E-01
    8988.817     -9.600   0.400  7.20208E-02  3.80481E-01 -3.08460E-01
