# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.171 Rnm= 1.289 K  shell
# # Pot 1 Z=30 Rmt= 1.301 Rnm= 1.462
# # Pot 2 Z=29 Rmt= 1.171 Rnm= 1.289
# # Pot 3 Z=33 Rmt= 1.063 Rnm= 1.286
# # Pot 4 Z= 8 Rmt= 0.996 Rnm= 1.117
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.956E+00eV kf=2.170E+00 Vint=-1.538E+01eV Rs_int= 1.672
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4467E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.657    -11.766  -1.000  3.01495E-02  5.19097E-02 -2.17602E-02
    8983.956    -11.467  -0.960  3.13772E-02  5.55757E-02 -2.41985E-02
    8984.242    -11.180  -0.920  3.26711E-02  5.96385E-02 -2.69673E-02
    8984.516    -10.906  -0.880  3.40376E-02  6.41552E-02 -3.01176E-02
    8984.779    -10.644  -0.840  3.54839E-02  6.91924E-02 -3.37085E-02
    8985.029    -10.394  -0.800  3.70189E-02  7.48272E-02 -3.78083E-02
    8985.266    -10.156  -0.760  3.86526E-02  8.11475E-02 -4.24949E-02
    8985.492     -9.931  -0.720  4.03967E-02  8.82529E-02 -4.78561E-02
    8985.705     -9.717  -0.680  4.22642E-02  9.62524E-02 -5.39882E-02
    8985.906     -9.516  -0.640  4.42687E-02  1.05261E-01 -6.09925E-02
    8986.095     -9.327  -0.600  4.64235E-02  1.15392E-01 -6.89682E-02
    8986.272     -9.151  -0.560  4.87390E-02  1.26740E-01 -7.80007E-02
    8986.437     -8.986  -0.520  5.12191E-02  1.39361E-01 -8.81419E-02
    8986.589     -8.834  -0.480  5.38561E-02  1.53241E-01 -9.93850E-02
    8986.729     -8.693  -0.440  5.66249E-02  1.68259E-01 -1.11634E-01
    8986.857     -8.565  -0.400  5.94781E-02  1.84155E-01 -1.24677E-01
    8986.973     -8.449  -0.360  6.23456E-02  2.00527E-01 -1.38181E-01
    8987.077     -8.346  -0.320  6.51400E-02  2.16847E-01 -1.51707E-01
    8987.168     -8.254  -0.280  6.77689E-02  2.32532E-01 -1.64763E-01
    8987.247     -8.175  -0.240  7.01491E-02  2.47017E-01 -1.76868E-01
    8987.315     -8.108  -0.200  7.22174E-02  2.59828E-01 -1.87611E-01
    8987.369     -8.053  -0.160  7.39351E-02  2.70615E-01 -1.96680E-01
    8987.412     -8.011  -0.120  7.52844E-02  2.79149E-01 -2.03865E-01
    8987.443     -7.980  -0.080  7.62600E-02  2.85303E-01 -2.09043E-01
    8987.467     -7.956   0.000  7.70687E-02  2.90251E-01 -2.13182E-01
    8987.522     -7.901   0.120  7.88010E-02  3.01417E-01 -2.22616E-01
    8987.564     -7.858   0.160  8.00713E-02  3.10114E-01 -2.30043E-01
    8987.619     -7.803   0.200  8.16517E-02  3.21239E-01 -2.39587E-01
    8987.686     -7.736   0.240  8.34429E-02  3.34639E-01 -2.51196E-01
    8987.766     -7.657   0.280  8.54188E-02  3.50093E-01 -2.64674E-01
    8987.857     -7.566   0.320  8.75160E-02  3.67242E-01 -2.79726E-01
    8987.961     -7.462   0.360  8.96073E-02  3.85595E-01 -2.95987E-01
    8988.077     -7.346   0.400  9.17540E-02  4.04712E-01 -3.12958E-01
