# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.272 Rnm= 1.345 K  shell
# # Pot 1 Z=29 Rmt= 1.272 Rnm= 1.345
# # Pot 2 Z=15 Rmt= 0.934 Rnm= 1.152
# # Pot 3 Z= 8 Rmt= 0.879 Rnm= 1.042
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.039E+00eV kf=2.504E+00 Vint=-1.723E+01eV Rs_int= 1.448
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4863E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.290     -9.849  -1.000  4.62631E-02  5.38646E-02 -7.60152E-03
    8983.588     -9.550  -0.960  4.92424E-02  5.78186E-02 -8.57617E-03
    8983.875     -9.264  -0.920  5.25202E-02  6.22183E-02 -9.69817E-03
    8984.149     -8.989  -0.880  5.61381E-02  6.71303E-02 -1.09922E-02
    8984.411     -8.727  -0.840  6.01445E-02  7.26320E-02 -1.24875E-02
    8984.661     -8.477  -0.800  6.45953E-02  7.88131E-02 -1.42178E-02
    8984.899     -8.240  -0.760  6.95544E-02  8.57769E-02 -1.62225E-02
    8985.124     -8.014  -0.720  7.50938E-02  9.36402E-02 -1.85465E-02
    8985.338     -7.801  -0.680  8.12922E-02  1.02532E-01 -2.12396E-02
    8985.539     -7.600  -0.640  8.82329E-02  1.12588E-01 -2.43549E-02
    8985.728     -7.411  -0.600  9.59968E-02  1.23942E-01 -2.79452E-02
    8985.905     -7.234  -0.560  1.04653E-01  1.36709E-01 -3.20564E-02
    8986.069     -7.069  -0.520  1.14242E-01  1.50958E-01 -3.67169E-02
    8986.222     -6.917  -0.480  1.24753E-01  1.66675E-01 -4.19229E-02
    8986.362     -6.777  -0.440  1.36100E-01  1.83722E-01 -4.76222E-02
    8986.490     -6.649  -0.400  1.48098E-01  2.01799E-01 -5.37006E-02
    8986.606     -6.533  -0.360  1.60456E-01  2.20435E-01 -5.99784E-02
    8986.709     -6.429  -0.320  1.72793E-01  2.39019E-01 -6.62260E-02
    8986.801     -6.338  -0.280  1.84677E-01  2.56872E-01 -7.21949E-02
    8986.880     -6.258  -0.240  1.95688E-01  2.73344E-01 -7.76560E-02
    8986.947     -6.191  -0.200  2.05462E-01  2.87892E-01 -8.24301E-02
    8987.002     -6.137  -0.160  2.13722E-01  3.00121E-01 -8.63982E-02
    8987.045     -6.094  -0.120  2.20285E-01  3.09780E-01 -8.94953E-02
    8987.075     -6.063  -0.080  2.25039E-01  3.16735E-01 -9.16961E-02
    8987.100     -6.039   0.000  2.28891E-01  3.22321E-01 -9.34296E-02
    8987.154     -5.984   0.120  2.37317E-01  3.34896E-01 -9.75782E-02
    8987.197     -5.941   0.160  2.43921E-01  3.44667E-01 -1.00746E-01
    8987.252     -5.887   0.200  2.52368E-01  3.57115E-01 -1.04747E-01
    8987.319     -5.820   0.240  2.62605E-01  3.72075E-01 -1.09470E-01
    8987.398     -5.740   0.280  2.74412E-01  3.89207E-01 -1.14795E-01
    8987.490     -5.649   0.320  2.87518E-01  4.08046E-01 -1.20528E-01
    8987.593     -5.545   0.360  3.01513E-01  4.28001E-01 -1.26488E-01
    8987.709     -5.429   0.400  3.16027E-01  4.48505E-01 -1.32478E-01
