# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.258 Rnm= 1.323 K  shell
# # Pot 1 Z=20 Rmt= 1.602 Rnm= 1.678
# # Pot 2 Z=29 Rmt= 1.231 Rnm= 1.308
# # Pot 3 Z= 8 Rmt= 1.032 Rnm= 1.121
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.958E+00eV kf=2.075E+00 Vint=-1.739E+01eV Rs_int= 1.748
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4644E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.558    -13.768  -1.000  3.03313E-02  5.18989E-02 -2.15676E-02
    8984.856    -13.470  -0.960  3.14962E-02  5.55753E-02 -2.40791E-02
    8985.143    -13.183  -0.920  3.27133E-02  5.96506E-02 -2.69373E-02
    8985.417    -12.909  -0.880  3.39864E-02  6.41825E-02 -3.01961E-02
    8985.679    -12.647  -0.840  3.53202E-02  6.92381E-02 -3.39179E-02
    8985.929    -12.397  -0.800  3.67202E-02  7.48948E-02 -3.81746E-02
    8986.167    -12.159  -0.760  3.81928E-02  8.12416E-02 -4.30487E-02
    8986.393    -11.934  -0.720  3.97456E-02  8.83784E-02 -4.86328E-02
    8986.606    -11.720  -0.680  4.13868E-02  9.64155E-02 -5.50287E-02
    8986.807    -11.519  -0.640  4.31254E-02  1.05469E-01 -6.23433E-02
    8986.996    -11.330  -0.600  4.49697E-02  1.15652E-01 -7.06819E-02
    8987.173    -11.153  -0.560  4.69257E-02  1.27061E-01 -8.01348E-02
    8987.337    -10.989  -0.520  4.89947E-02  1.39752E-01 -9.07574E-02
    8987.490    -10.836  -0.480  5.11687E-02  1.53712E-01 -1.02543E-01
    8987.630    -10.696  -0.440  5.34262E-02  1.68817E-01 -1.15391E-01
    8987.758    -10.568  -0.400  5.57292E-02  1.84809E-01 -1.29080E-01
    8987.874    -10.452  -0.360  5.80223E-02  2.01280E-01 -1.43257E-01
    8987.978    -10.349  -0.320  6.02379E-02  2.17700E-01 -1.57462E-01
    8988.069    -10.257  -0.280  6.23062E-02  2.33480E-01 -1.71174E-01
    8988.148    -10.178  -0.240  6.41661E-02  2.48053E-01 -1.83887E-01
