# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.308 Rnm= 1.370 K  shell
# # Pot 1 Z=29 Rmt= 1.308 Rnm= 1.370
# # Pot 2 Z= 8 Rmt= 1.064 Rnm= 1.116
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.044E+00eV kf=2.083E+00 Vint=-1.527E+01eV Rs_int= 1.741
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4504E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.714    -10.854  -1.000  3.82356E-02  5.59540E-02 -1.77184E-02
    8984.013    -10.556  -0.960  4.00897E-02  6.00680E-02 -1.99782E-02
    8984.299    -10.269  -0.920  4.20663E-02  6.46420E-02 -2.25757E-02
    8984.574     -9.995  -0.880  4.41770E-02  6.97437E-02 -2.55667E-02
    8984.836     -9.733  -0.840  4.64357E-02  7.54522E-02 -2.90164E-02
    8985.086     -9.483  -0.800  4.88577E-02  8.18586E-02 -3.30009E-02
    8985.323     -9.245  -0.760  5.14604E-02  8.90679E-02 -3.76074E-02
    8985.549     -9.019  -0.720  5.42630E-02  9.71983E-02 -4.29352E-02
    8985.762     -8.806  -0.680  5.72862E-02  1.06380E-01 -4.90940E-02
    8985.964     -8.605  -0.640  6.05510E-02  1.16751E-01 -5.62003E-02
    8986.152     -8.416  -0.600  6.40769E-02  1.28446E-01 -6.43695E-02
    8986.329     -8.239  -0.560  6.78787E-02  1.41581E-01 -7.37022E-02
    8986.494     -8.074  -0.520  7.19609E-02  1.56223E-01 -8.42624E-02
    8986.646     -7.922  -0.480  7.63112E-02  1.72358E-01 -9.60471E-02
    8986.786     -7.782  -0.440  8.08921E-02  1.89845E-01 -1.08952E-01
    8986.914     -7.654  -0.400  8.56343E-02  2.08378E-01 -1.22743E-01
    8987.030     -7.538  -0.360  9.04350E-02  2.27480E-01 -1.37045E-01
    8987.134     -7.434  -0.320  9.51635E-02  2.46529E-01 -1.51366E-01
    8987.225     -7.343  -0.280  9.96759E-02  2.64836E-01 -1.65160E-01
    8987.305     -7.264  -0.240  1.03833E-01  2.81737E-01 -1.77904E-01
    8987.372     -7.197  -0.200  1.07514E-01  2.96675E-01 -1.89161E-01
    8987.427     -7.142  -0.160  1.10626E-01  3.09242E-01 -1.98616E-01
    8987.469     -7.099  -0.120  1.13103E-01  3.19177E-01 -2.06074E-01
    8987.500     -7.069  -0.080  1.14899E-01  3.26335E-01 -2.11436E-01
    8987.524     -7.044   0.000  1.16355E-01  3.32085E-01 -2.15730E-01
    8987.579     -6.989   0.120  1.19802E-01  3.45070E-01 -2.25268E-01
    8987.622     -6.947   0.160  1.22448E-01  3.55147E-01 -2.32699E-01
    8987.676     -6.892   0.200  1.25845E-01  3.68011E-01 -2.42166E-01
    8987.744     -6.825   0.240  1.29986E-01  3.83511E-01 -2.53526E-01
    8987.823     -6.746   0.280  1.34860E-01  4.01323E-01 -2.66464E-01
    8987.914     -6.654   0.320  1.40369E-01  4.20959E-01 -2.80590E-01
    8988.018     -6.550   0.360  1.46489E-01  4.41904E-01 -2.95415E-01
    8988.134     -6.435   0.400  1.53130E-01  4.63545E-01 -3.10415E-01
    8988.262     -6.307   0.440  1.60176E-01  4.85298E-01 -3.25123E-01
    8988.402     -6.166   0.480  1.67513E-01  5.06765E-01 -3.39252E-01
    8988.554     -6.014   0.520  1.75013E-01  5.27656E-01 -3.52643E-01
    8988.719     -5.849   0.560  1.82569E-01  5.47804E-01 -3.65235E-01
    8988.896     -5.673   0.600  1.90293E-01  5.67215E-01 -3.76921E-01
    8989.085     -5.484   0.640  1.98549E-01  5.85882E-01 -3.87333E-01
    8989.286     -5.283   0.680  2.08128E-01  6.03920E-01 -3.95792E-01
    8989.499     -5.069   0.720  2.20081E-01  6.21394E-01 -4.01312E-01
    8989.725     -4.844   0.760  2.35508E-01  6.38389E-01 -4.02881E-01
    8989.962     -4.606   0.800  2.55275E-01  6.55001E-01 -3.99727E-01
    8990.212     -4.356   0.840  2.79405E-01  6.71230E-01 -3.91825E-01
    8990.475     -4.094   0.880  3.06851E-01  6.87184E-01 -3.80333E-01
    8990.749     -3.819   0.920  3.35512E-01  7.02835E-01 -3.67323E-01
    8991.035     -3.533   0.960  3.63784E-01  7.18244E-01 -3.54461E-01
    8991.334     -3.234   1.000  3.91410E-01  7.33382E-01 -3.41972E-01
    8991.645     -2.923   1.040  4.19149E-01  7.48249E-01 -3.29100E-01
    8991.968     -2.600   1.080  4.48711E-01  7.62839E-01 -3.14128E-01
    8992.303     -2.265   1.120  4.83034E-01  7.77162E-01 -2.94128E-01
    8992.651     -1.918   1.160  5.23479E-01  7.91138E-01 -2.67659E-01
    8993.010     -1.558   1.200  5.65433E-01  8.04789E-01 -2.39356E-01
    8993.382     -1.186   1.240  6.03118E-01  8.18093E-01 -2.14975E-01
    8993.766     -0.802   1.280  6.40851E-01  8.31005E-01 -1.90153E-01
    8994.163     -0.406   1.320  6.84300E-01  8.43478E-01 -1.59178E-01
    8994.571      0.003   1.360  7.32358E-01  8.55548E-01 -1.23190E-01
