# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.309 Rnm= 1.381 K  shell
# # Pot 1 Z=30 Rmt= 1.383 Rnm= 1.456
# # Pot 2 Z=29 Rmt= 1.329 Rnm= 1.390
# # Pot 3 Z=42 Rmt= 1.162 Rnm= 1.363
# # Pot 4 Z= 8 Rmt= 0.941 Rnm= 1.080
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.722E+00eV kf=2.275E+00 Vint=-1.581E+01eV Rs_int= 1.594
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4588E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.488     -9.532  -1.000  5.01925E-02  5.72515E-02 -7.05906E-03
    8983.787     -9.233  -0.960  5.34973E-02  6.15165E-02 -8.01918E-03
    8984.073     -8.946  -0.920  5.71402E-02  6.62652E-02 -9.12501E-03
    8984.348     -8.672  -0.880  6.11700E-02  7.15699E-02 -1.03999E-02
    8984.610     -8.410  -0.840  6.56436E-02  7.75144E-02 -1.18709E-02
    8984.860     -8.160  -0.800  7.06272E-02  8.41963E-02 -1.35691E-02
    8985.098     -7.922  -0.760  7.61973E-02  9.17275E-02 -1.55302E-02
    8985.323     -7.697  -0.720  8.24406E-02  1.00235E-01 -1.77940E-02
    8985.536     -7.483  -0.680  8.94529E-02  1.09857E-01 -2.04044E-02
    8985.738     -7.282  -0.640  9.73358E-02  1.20743E-01 -2.34074E-02
    8985.927     -7.093  -0.600  1.06189E-01  1.33037E-01 -2.68480E-02
    8986.103     -6.916  -0.560  1.16099E-01  1.46864E-01 -3.07651E-02
    8986.268     -6.752  -0.520  1.27115E-01  1.62298E-01 -3.51825E-02
    8986.420     -6.599  -0.480  1.39227E-01  1.79324E-01 -4.00974E-02
    8986.561     -6.459  -0.440  1.52325E-01  1.97792E-01 -4.54674E-02
    8986.689     -6.331  -0.400  1.66180E-01  2.17379E-01 -5.11986E-02
    8986.804     -6.215  -0.360  1.80432E-01  2.37574E-01 -5.71418E-02
    8986.908     -6.112  -0.320  1.94613E-01  2.57715E-01 -6.31017E-02
    8987.000     -6.020  -0.280  2.08208E-01  2.77067E-01 -6.88589E-02
