# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:109.562567
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.263 Rnm= 1.341 K  shell
# # Pot 1 Z=20 Rmt= 1.759 Rnm= 1.799
# # Pot 2 Z=29 Rmt= 1.263 Rnm= 1.342
# # Pot 3 Z=42 Rmt= 1.350 Rnm= 1.455
# # Pot 4 Z= 8 Rmt= 1.031 Rnm= 1.096
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.069E+00eV kf=2.198E+00 Vint=-1.669E+01eV Rs_int= 1.650
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4650E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.880    -10.879  -1.000  4.63979E-02  5.55801E-02 -9.18224E-03
    8984.179    -10.580  -0.960  4.92680E-02  5.96740E-02 -1.04060E-02
    8984.465    -10.294  -0.920  5.23951E-02  6.42284E-02 -1.18333E-02
    8984.740    -10.019  -0.880  5.58089E-02  6.93115E-02 -1.35026E-02
    8985.002     -9.757  -0.840  5.95430E-02  7.50028E-02 -1.54598E-02
    8985.252     -9.507  -0.800  6.36351E-02  8.13946E-02 -1.77595E-02
    8985.489     -9.270  -0.760  6.81267E-02  8.85927E-02 -2.04660E-02
    8985.715     -9.044  -0.720  7.30635E-02  9.67168E-02 -2.36533E-02
    8985.928     -8.831  -0.680  7.84936E-02  1.05899E-01 -2.74053E-02
    8986.130     -8.630  -0.640  8.44655E-02  1.16278E-01 -3.18128E-02
    8986.318     -8.441  -0.600  9.10237E-02  1.27992E-01 -3.69683E-02
    8986.495     -8.264  -0.560  9.82009E-02  1.41157E-01 -4.29563E-02
    8986.660     -8.099  -0.520  1.06007E-01  1.55844E-01 -4.98368E-02
    8986.812     -7.947  -0.480  1.14413E-01  1.72037E-01 -5.76239E-02
    8986.952     -7.807  -0.440  1.23335E-01  1.89595E-01 -6.62594E-02
    8987.080     -7.679  -0.400  1.32619E-01  2.08210E-01 -7.55903E-02
    8987.196     -7.563  -0.360  1.42039E-01  2.27399E-01 -8.53600E-02
    8987.300     -7.459  -0.320  1.51312E-01  2.46535E-01 -9.52234E-02
