# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.271 Rnm= 1.339 K  shell
# # Pot 1 Z= 3 Rmt= 1.308 Rnm= 1.361
# # Pot 2 Z=29 Rmt= 1.271 Rnm= 1.339
# # Pot 3 Z= 5 Rmt= 0.763 Rnm= 0.981
# # Pot 4 Z= 8 Rmt= 0.922 Rnm= 1.053
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.222E+00eV kf=2.343E+00 Vint=-1.759E+01eV Rs_int= 1.548
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4766E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.774    -11.032  -1.000  4.20453E-02  5.44341E-02 -1.23888E-02
    8984.073    -10.734  -0.960  4.44156E-02  5.84321E-02 -1.40165E-02
    8984.359    -10.447  -0.920  4.69784E-02  6.28802E-02 -1.59018E-02
    8984.634    -10.173  -0.880  4.97546E-02  6.78452E-02 -1.80906E-02
    8984.896     -9.911  -0.840  5.27676E-02  7.34049E-02 -2.06373E-02
    8985.146     -9.661  -0.800  5.60437E-02  7.96498E-02 -2.36061E-02
    8985.383     -9.423  -0.760  5.96116E-02  8.66838E-02 -2.70721E-02
    8985.609     -9.197  -0.720  6.35023E-02  9.46241E-02 -3.11218E-02
    8985.822     -8.984  -0.680  6.77483E-02  1.03600E-01 -3.58520E-02
    8986.023     -8.783  -0.640  7.23817E-02  1.13749E-01 -4.13675E-02
    8986.212     -8.594  -0.600  7.74316E-02  1.25205E-01 -4.77737E-02
    8986.389     -8.417  -0.560  8.29190E-02  1.38084E-01 -5.51647E-02
    8986.554     -8.253  -0.520  8.88499E-02  1.52453E-01 -6.36032E-02
    8986.706     -8.100  -0.480  9.52063E-02  1.68300E-01 -7.30935E-02
    8986.846     -7.960  -0.440  1.01935E-01  1.85484E-01 -8.35489E-02
    8986.974     -7.832  -0.400  1.08939E-01  2.03704E-01 -9.47655E-02
    8987.090     -7.716  -0.360  1.16074E-01  2.22488E-01 -1.06414E-01
    8987.194     -7.613  -0.320  1.23155E-01  2.41219E-01 -1.18064E-01
    8987.285     -7.521  -0.280  1.29974E-01  2.59215E-01 -1.29241E-01
    8987.365     -7.442  -0.240  1.36320E-01  2.75820E-01 -1.39500E-01
    8987.432     -7.375  -0.200  1.42003E-01  2.90488E-01 -1.48485E-01
    8987.486     -7.320  -0.160  1.46862E-01  3.02821E-01 -1.55958E-01
    8987.529     -7.277  -0.120  1.50774E-01  3.12564E-01 -1.61790E-01
    8987.560     -7.247  -0.080  1.53648E-01  3.19580E-01 -1.65933E-01
    8987.584     -7.222   0.000  1.56024E-01  3.25216E-01 -1.69192E-01
    8987.639     -7.167   0.120  1.61328E-01  3.37906E-01 -1.76578E-01
    8987.681     -7.125   0.160  1.65519E-01  3.47773E-01 -1.82254E-01
    8987.736     -7.070   0.200  1.70978E-01  3.60345E-01 -1.89367E-01
    8987.803     -7.003   0.240  1.77817E-01  3.75459E-01 -1.97642E-01
    8987.883     -6.924   0.280  1.86086E-01  3.92758E-01 -2.06672E-01
    8987.974     -6.832   0.320  1.95987E-01  4.11820E-01 -2.15833E-01
    8988.078     -6.729   0.360  2.07693E-01  4.32056E-01 -2.24363E-01
    8988.194     -6.613   0.400  2.21492E-01  4.52838E-01 -2.31347E-01
    8988.322     -6.485   0.440  2.37821E-01  4.73616E-01 -2.35795E-01
    8988.462     -6.345   0.480  2.57105E-01  4.93942E-01 -2.36837E-01
    8988.614     -6.192   0.520  2.79597E-01  5.13566E-01 -2.33969E-01
    8988.779     -6.028   0.560  3.04889E-01  5.32344E-01 -2.27456E-01
    8988.956     -5.851   0.600  3.31399E-01  5.50245E-01 -2.18847E-01
    8989.145     -5.662   0.640  3.56410E-01  5.67353E-01 -2.10942E-01
    8989.346     -5.461   0.680  3.76990E-01  5.83709E-01 -2.06719E-01
    8989.559     -5.247   0.720  3.91641E-01  5.99451E-01 -2.07810E-01
    8989.785     -5.022   0.760  4.01175E-01  6.14655E-01 -2.13480E-01
    8990.022     -4.784   0.800  4.09082E-01  6.29447E-01 -2.20366E-01
    8990.272     -4.534   0.840  4.20568E-01  6.43903E-01 -2.23335E-01
    8990.534     -4.272   0.880  4.39082E-01  6.58060E-01 -2.18978E-01
    8990.809     -3.998   0.920  4.61711E-01  6.71986E-01 -2.10274E-01
    8991.095     -3.711   0.960  4.79247E-01  6.85711E-01 -2.06464E-01
    8991.394     -3.412   1.000  4.86022E-01  6.99280E-01 -2.13258E-01
    8991.705     -3.101   1.040  4.87515E-01  7.12684E-01 -2.25169E-01
