# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.214 Rnm= 1.325 K  shell
# # Pot 1 Z=12 Rmt= 1.280 Rnm= 1.439
# # Pot 2 Z=29 Rmt= 1.215 Rnm= 1.282
# # Pot 3 Z= 8 Rmt= 1.067 Rnm= 1.126
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.664E+00eV kf=2.132E+00 Vint=-1.576E+01eV Rs_int= 1.701
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4483E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.847    -12.474  -1.000  3.23161E-02  5.35355E-02 -2.12194E-02
    8984.146    -12.175  -0.960  3.37800E-02  5.73487E-02 -2.35687E-02
    8984.433    -11.889  -0.920  3.53503E-02  6.15760E-02 -2.62257E-02
    8984.707    -11.614  -0.880  3.70419E-02  6.62771E-02 -2.92352E-02
    8984.969    -11.352  -0.840  3.88732E-02  7.15214E-02 -3.26481E-02
    8985.219    -11.102  -0.800  4.08664E-02  7.73891E-02 -3.65227E-02
    8985.457    -10.865  -0.760  4.30480E-02  8.39722E-02 -4.09241E-02
    8985.682    -10.639  -0.720  4.54497E-02  9.13741E-02 -4.59244E-02
    8985.896    -10.426  -0.680  4.81078E-02  9.97089E-02 -5.16010E-02
    8986.097    -10.225  -0.640  5.10620E-02  1.09096E-01 -5.80341E-02
    8986.286    -10.036  -0.600  5.43523E-02  1.19653E-01 -6.53010E-02
    8986.463     -9.859  -0.560  5.80122E-02  1.31480E-01 -7.34676E-02
    8986.627     -9.694  -0.520  6.20587E-02  1.44634E-01 -8.25753E-02
    8986.780     -9.542  -0.480  6.64768E-02  1.59101E-01 -9.26237E-02
    8986.920     -9.402  -0.440  7.12030E-02  1.74753E-01 -1.03550E-01
    8987.048     -9.274  -0.400  7.61132E-02  1.91323E-01 -1.15210E-01
    8987.164     -9.158  -0.360  8.10244E-02  2.08388E-01 -1.27364E-01
    8987.267     -9.054  -0.320  8.57185E-02  2.25402E-01 -1.39684E-01
    8987.359     -8.963  -0.280  8.99836E-02  2.41755E-01 -1.51771E-01
