# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.232 Rnm= 1.316 K  shell
# # Pot 1 Z=12 Rmt= 1.381 Rnm= 1.457
# # Pot 2 Z=29 Rmt= 1.234 Rnm= 1.319
# # Pot 3 Z= 8 Rmt= 1.011 Rnm= 1.103
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.500E+00eV kf=2.119E+00 Vint=-1.705E+01eV Rs_int= 1.712
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4563E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.326    -12.310  -1.000  3.77927E-02  5.48602E-02 -1.70675E-02
    8984.625    -12.011  -0.960  3.96402E-02  5.88551E-02 -1.92150E-02
    8984.912    -11.724  -0.920  4.16019E-02  6.32941E-02 -2.16923E-02
    8985.186    -11.450  -0.880  4.36858E-02  6.82424E-02 -2.45566E-02
    8985.448    -11.188  -0.840  4.59004E-02  7.37759E-02 -2.78755E-02
    8985.698    -10.938  -0.800  4.82546E-02  7.99826E-02 -3.17280E-02
    8985.936    -10.700  -0.760  5.07575E-02  8.69633E-02 -3.62058E-02
    8986.161    -10.475  -0.720  5.34182E-02  9.48321E-02 -4.14139E-02
    8986.375    -10.261  -0.680  5.62456E-02  1.03714E-01 -4.74688E-02
    8986.576    -10.060  -0.640  5.92472E-02  1.13743E-01 -5.44954E-02
    8986.765     -9.871  -0.600  6.24280E-02  1.25047E-01 -6.26188E-02
    8986.942     -9.694  -0.560  6.57883E-02  1.37738E-01 -7.19495E-02
    8987.106     -9.530  -0.520  6.93204E-02  1.51881E-01 -8.25610E-02
    8987.259     -9.377  -0.480  7.30044E-02  1.67463E-01 -9.44583E-02
