# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:127.841071
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.201 Rnm= 1.327 K  shell
# # Pot 1 Z=29 Rmt= 1.201 Rnm= 1.327
# # Pot 2 Z= 8 Rmt= 0.993 Rnm= 1.094
# # Pot 3 Z= 9 Rmt= 1.032 Rnm= 1.143
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.526E+00eV kf=2.042E+00 Vint=-1.314E+01eV Rs_int= 1.776
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4137E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.401    -10.336  -1.000  3.85830E-02  5.65335E-02 -1.79505E-02
    8983.700    -10.037  -0.960  4.06121E-02  6.06119E-02 -1.99998E-02
    8983.986     -9.751  -0.920  4.27943E-02  6.51351E-02 -2.23408E-02
    8984.261     -9.476  -0.880  4.51448E-02  7.01672E-02 -2.50224E-02
    8984.523     -9.214  -0.840  4.76803E-02  7.57828E-02 -2.81025E-02
    8984.773     -8.964  -0.800  5.04187E-02  8.20678E-02 -3.16491E-02
    8985.011     -8.727  -0.760  5.33795E-02  8.91207E-02 -3.57412E-02
    8985.236     -8.501  -0.720  5.65829E-02  9.70524E-02 -4.04695E-02
    8985.449     -8.288  -0.680  6.00494E-02  1.05985E-01 -4.59354E-02
    8985.651     -8.086  -0.640  6.37984E-02  1.16046E-01 -5.22479E-02
    8985.840     -7.897  -0.600  6.78459E-02  1.27362E-01 -5.95163E-02
    8986.016     -7.721  -0.560  7.22017E-02  1.40039E-01 -6.78372E-02
    8986.181     -7.556  -0.520  7.68645E-02  1.54139E-01 -7.72743E-02
    8986.333     -7.404  -0.480  8.18163E-02  1.69645E-01 -8.78289E-02
    8986.474     -7.264  -0.440  8.70152E-02  1.86423E-01 -9.94077E-02
    8986.602     -7.136  -0.400  9.23907E-02  2.04184E-01 -1.11794E-01
    8986.717     -7.020  -0.360  9.78407E-02  2.22479E-01 -1.24638E-01
    8986.821     -6.916  -0.320  1.03236E-01  2.40720E-01 -1.37484E-01
    8986.912     -6.825  -0.280  1.08430E-01  2.58255E-01 -1.49825E-01
