# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.148 Rnm= 1.270 K  shell
# # Pot 1 Z=23 Rmt= 1.093 Rnm= 1.314
# # Pot 2 Z=29 Rmt= 1.180 Rnm= 1.280
# # Pot 3 Z= 8 Rmt= 0.955 Rnm= 1.106
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.450E+00eV kf=2.230E+00 Vint=-1.669E+01eV Rs_int= 1.626
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4604E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.071    -13.260  -1.000  3.20629E-02  5.03159E-02 -1.82531E-02
    8984.369    -12.962  -0.960  3.35990E-02  5.38253E-02 -2.02263E-02
    8984.656    -12.675  -0.920  3.52430E-02  5.77110E-02 -2.24679E-02
    8984.930    -12.401  -0.880  3.70056E-02  6.20269E-02 -2.50213E-02
    8985.192    -12.139  -0.840  3.88985E-02  6.68360E-02 -2.79375E-02
    8985.442    -11.889  -0.800  4.09343E-02  7.22105E-02 -3.12763E-02
    8985.680    -11.651  -0.760  4.31268E-02  7.82338E-02 -3.51070E-02
    8985.905    -11.426  -0.720  4.54906E-02  8.49993E-02 -3.95087E-02
    8986.119    -11.212  -0.680  4.80401E-02  9.26099E-02 -4.45697E-02
    8986.320    -11.011  -0.640  5.07895E-02  1.01174E-01 -5.03843E-02
    8986.509    -10.822  -0.600  5.37504E-02  1.10797E-01 -5.70465E-02
    8986.686    -10.645  -0.560  5.69304E-02  1.21569E-01 -6.46386E-02
    8986.850    -10.481  -0.520  6.03295E-02  1.33542E-01 -7.32128E-02
    8987.003    -10.328  -0.480  6.39367E-02  1.46703E-01 -8.27661E-02
    8987.143    -10.188  -0.440  6.77249E-02  1.60935E-01 -9.32106E-02
    8987.271    -10.060  -0.400  7.16476E-02  1.75996E-01 -1.04349E-01
    8987.387     -9.944  -0.360  7.56368E-02  1.91504E-01 -1.15867E-01
    8987.490     -9.841  -0.320  7.96050E-02  2.06961E-01 -1.27356E-01
    8987.582     -9.749  -0.280  8.34503E-02  2.21815E-01 -1.38365E-01
    8987.661     -9.670  -0.240  8.70648E-02  2.35535E-01 -1.48470E-01
    8987.728     -9.603  -0.200  9.03422E-02  2.47671E-01 -1.57329E-01
    8987.783     -9.548  -0.160  9.31842E-02  2.57891E-01 -1.64707E-01
    8987.826     -9.505  -0.120  9.55048E-02  2.65979E-01 -1.70474E-01
    8987.856     -9.475  -0.080  9.72327E-02  2.71811E-01 -1.74578E-01
    8987.881     -9.450   0.000  9.86897E-02  2.76501E-01 -1.77812E-01
    8987.935     -9.396   0.120  1.02030E-01  2.87089E-01 -1.85059E-01
