# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.237 Rnm= 1.309 K  shell
# # Pot 1 Z=27 Rmt= 1.218 Rnm= 1.313
# # Pot 2 Z=29 Rmt= 1.235 Rnm= 1.306
# # Pot 3 Z= 8 Rmt= 0.997 Rnm= 1.068
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.127E+01eV kf=2.299E+00 Vint=-1.970E+01eV Rs_int= 1.577
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.5328E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.351    -15.078  -1.000  2.84281E-02  4.25439E-02 -1.41158E-02
    8984.650    -14.779  -0.960  2.97141E-02  4.54017E-02 -1.56876E-02
    8984.936    -14.493  -0.920  3.10887E-02  4.85622E-02 -1.74735E-02
    8985.210    -14.219  -0.880  3.25613E-02  5.20691E-02 -1.95078E-02
    8985.473    -13.956  -0.840  3.41426E-02  5.59732E-02 -2.18306E-02
    8985.722    -13.707  -0.800  3.58444E-02  6.03330E-02 -2.44886E-02
    8985.960    -13.469  -0.760  3.76799E-02  6.52159E-02 -2.75361E-02
    8986.186    -13.243  -0.720  3.96631E-02  7.06979E-02 -3.10348E-02
    8986.399    -13.030  -0.680  4.18088E-02  7.68624E-02 -3.50536E-02
    8986.600    -12.829  -0.640  4.41316E-02  8.37973E-02 -3.96657E-02
    8986.789    -12.640  -0.600  4.66448E-02  9.15889E-02 -4.49441E-02
    8986.966    -12.463  -0.560  4.93583E-02  1.00310E-01 -5.09519E-02
    8987.131    -12.298  -0.520  5.22760E-02  1.10004E-01 -5.77282E-02
    8987.283    -12.146  -0.480  5.53924E-02  1.20659E-01 -6.52669E-02
    8987.423    -12.006  -0.440  5.86885E-02  1.32182E-01 -7.34940E-02
    8987.551    -11.878  -0.400  6.21280E-02  1.44376E-01 -8.22476E-02
