# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:155.797799
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.197 Rnm= 1.281 K  shell
# # Pot 1 Z=20 Rmt= 1.726 Rnm= 1.792
# # Pot 2 Z=29 Rmt= 1.197 Rnm= 1.281
# # Pot 3 Z=35 Rmt= 1.643 Rnm= 1.700
# # Pot 4 Z= 8 Rmt= 1.057 Rnm= 1.109
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.130E+00eV kf=1.793E+00 Vint=-1.646E+01eV Rs_int= 2.023
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.3941E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8986.253    -11.940  -1.000  4.75039E-02  6.66710E-02 -1.91671E-02
    8986.552    -11.641  -0.960  5.02435E-02  7.18292E-02 -2.15857E-02
    8986.838    -11.355  -0.920  5.32102E-02  7.75830E-02 -2.43728E-02
    8987.112    -11.080  -0.880  5.64301E-02  8.40216E-02 -2.75915E-02
    8987.375    -10.818  -0.840  5.99328E-02  9.12487E-02 -3.13159E-02
    8987.625    -10.568  -0.800  6.37519E-02  9.93849E-02 -3.56330E-02
    8987.862    -10.330  -0.760  6.79250E-02  1.08568E-01 -4.06434E-02
    8988.088    -10.105  -0.720  7.24937E-02  1.18956E-01 -4.64620E-02
    8988.301     -9.891  -0.680  7.75024E-02  1.30719E-01 -5.32165E-02
    8988.502     -9.690  -0.640  8.29969E-02  1.44041E-01 -6.10437E-02
    8988.691     -9.501  -0.600  8.90199E-02  1.59100E-01 -7.00797E-02
    8988.868     -9.325  -0.560  9.56053E-02  1.76050E-01 -8.04444E-02
    8989.033     -9.160  -0.520  1.02768E-01  1.94983E-01 -9.22152E-02
    8989.185     -9.008  -0.480  1.10491E-01  2.15882E-01 -1.05391E-01
    8989.325     -8.867  -0.440  1.18709E-01  2.38563E-01 -1.19854E-01
    8989.453     -8.739  -0.400  1.27299E-01  2.62627E-01 -1.35328E-01
    8989.569     -8.624  -0.360  1.36069E-01  2.87448E-01 -1.51379E-01
    8989.673     -8.520  -0.320  1.44775E-01  3.12211E-01 -1.67436E-01
    8989.764     -8.428  -0.280  1.53140E-01  3.36011E-01 -1.82871E-01
    8989.843     -8.349  -0.240  1.60891E-01  3.57979E-01 -1.97088E-01
