# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.168 Rnm= 1.250 K  shell
# # Pot 1 Z=57 Rmt= 1.759 Rnm= 1.834
# # Pot 2 Z=29 Rmt= 1.168 Rnm= 1.250
# # Pot 3 Z= 8 Rmt= 1.036 Rnm= 1.084
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.917E+00eV kf=2.103E+00 Vint=-1.919E+01eV Rs_int= 1.724
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4522E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8985.404    -11.727  -1.000  4.08576E-02  5.82746E-02 -1.74170E-02
    8985.703    -11.429  -0.960  4.30169E-02  6.26664E-02 -1.96495E-02
    8985.989    -11.142  -0.920  4.53417E-02  6.75619E-02 -2.22202E-02
    8986.263    -10.868  -0.880  4.78511E-02  7.30365E-02 -2.51854E-02
    8986.526    -10.606  -0.840  5.05670E-02  7.91786E-02 -2.86116E-02
    8986.776    -10.356  -0.800  5.35148E-02  8.60904E-02 -3.25756E-02
    8987.013    -10.118  -0.760  5.67233E-02  9.38898E-02 -3.71665E-02
    8987.239     -9.892  -0.720  6.02250E-02  1.02710E-01 -4.24849E-02
    8987.452     -9.679  -0.680  6.40554E-02  1.12698E-01 -4.86423E-02
    8987.653     -9.478  -0.640  6.82514E-02  1.24009E-01 -5.57575E-02
    8987.842     -9.289  -0.600  7.28483E-02  1.36797E-01 -6.39483E-02
    8988.019     -9.112  -0.560  7.78737E-02  1.51192E-01 -7.33185E-02
    8988.184     -8.947  -0.520  8.33388E-02  1.67275E-01 -8.39359E-02
    8988.336     -8.795  -0.480  8.92261E-02  1.85030E-01 -9.58036E-02
    8988.476     -8.655  -0.440  9.54753E-02  2.04300E-01 -1.08825E-01
    8988.604     -8.527  -0.400  1.01972E-01  2.24746E-01 -1.22774E-01
    8988.720     -8.411  -0.360  1.08549E-01  2.45833E-01 -1.37284E-01
