# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.219 Rnm= 1.286 K  shell
# # Pot 1 Z=20 Rmt= 1.528 Rnm= 1.675
# # Pot 2 Z=29 Rmt= 1.245 Rnm= 1.310
# # Pot 3 Z= 8 Rmt= 1.040 Rnm= 1.126
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.004E+01eV kf=2.001E+00 Vint=-1.648E+01eV Rs_int= 1.812
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4463E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.441    -13.845  -1.000  2.76290E-02  5.18353E-02 -2.42062E-02
    8984.739    -13.546  -0.960  2.86279E-02  5.54563E-02 -2.68285E-02
    8985.026    -13.260  -0.920  2.96707E-02  5.94635E-02 -2.97928E-02
    8985.300    -12.986  -0.880  3.07614E-02  6.39117E-02 -3.31503E-02
    8985.562    -12.723  -0.840  3.19042E-02  6.88648E-02 -3.69606E-02
    8985.812    -12.474  -0.800  3.31045E-02  7.43964E-02 -4.12919E-02
    8986.050    -12.236  -0.760  3.43685E-02  8.05908E-02 -4.62223E-02
    8986.276    -12.010  -0.720  3.57033E-02  8.75429E-02 -5.18395E-02
    8986.489    -11.797  -0.680  3.71169E-02  9.53567E-02 -5.82397E-02
    8986.690    -11.596  -0.640  3.86178E-02  1.04142E-01 -6.55238E-02
    8986.879    -11.407  -0.600  4.02138E-02  1.14004E-01 -7.37906E-02
    8987.056    -11.230  -0.560  4.19112E-02  1.25036E-01 -8.31245E-02
    8987.220    -11.065  -0.520  4.37114E-02  1.37288E-01 -9.35762E-02
    8987.373    -10.913  -0.480  4.56084E-02  1.50745E-01 -1.05137E-01
    8987.513    -10.773  -0.440  4.75841E-02  1.65291E-01 -1.17707E-01
    8987.641    -10.645  -0.400  4.96059E-02  1.80677E-01 -1.31071E-01
    8987.757    -10.529  -0.360  5.16263E-02  1.96516E-01 -1.44890E-01
    8987.860    -10.425  -0.320  5.35868E-02  2.12304E-01 -1.58717E-01
    8987.952    -10.334  -0.280  5.54263E-02  2.27480E-01 -1.72053E-01
    8988.031    -10.255  -0.240  5.70909E-02  2.41501E-01 -1.84410E-01
    8988.098    -10.188  -0.200  5.85403E-02  2.53909E-01 -1.95369E-01
    8988.153    -10.133  -0.160  5.97494E-02  2.64365E-01 -2.04615E-01
    8988.196    -10.090  -0.120  6.07061E-02  2.72644E-01 -2.11938E-01
    8988.226    -10.060  -0.080  6.14048E-02  2.78617E-01 -2.17212E-01
    8988.251    -10.035   0.000  6.19983E-02  2.83424E-01 -2.21426E-01
    8988.305     -9.980   0.120  6.33688E-02  2.94292E-01 -2.30923E-01
    8988.348     -9.938   0.160  6.43223E-02  3.02735E-01 -2.38413E-01
    8988.403     -9.883   0.200  6.55013E-02  3.13570E-01 -2.48068E-01
    8988.470     -9.816   0.240  6.68669E-02  3.26659E-01 -2.59792E-01
    8988.549     -9.736   0.280  6.83890E-02  3.41786E-01 -2.73397E-01
    8988.641     -9.645   0.320  7.00000E-02  3.58624E-01 -2.88624E-01
    8988.744     -9.541   0.360  7.16668E-02  3.76739E-01 -3.05072E-01
    8988.860     -9.426   0.400  7.33879E-02  3.95687E-01 -3.22299E-01
    8988.988     -9.298   0.440  7.51788E-02  4.15061E-01 -3.39882E-01
    8989.128     -9.157   0.480  7.70990E-02  4.34545E-01 -3.57446E-01
