# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.084 Rnm= 1.290 K  shell
# # Pot 1 Z=13 Rmt= 1.193 Rnm= 1.322
# # Pot 2 Z=29 Rmt= 1.084 Rnm= 1.290
# # Pot 3 Z= 8 Rmt= 0.940 Rnm= 1.103
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.862E+00eV kf=2.193E+00 Vint=-1.563E+01eV Rs_int= 1.654
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4666E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.622    -12.672  -1.000  3.46196E-02  4.90459E-02 -1.44262E-02
    8983.920    -12.373  -0.960  3.63532E-02  5.24008E-02 -1.60476E-02
    8984.207    -12.087  -0.920  3.82015E-02  5.61092E-02 -1.79077E-02
    8984.481    -11.813  -0.880  4.01726E-02  6.02212E-02 -2.00487E-02
    8984.743    -11.551  -0.840  4.22746E-02  6.47950E-02 -2.25205E-02
    8984.993    -11.301  -0.800  4.45159E-02  6.98980E-02 -2.53821E-02
    8985.231    -11.063  -0.760  4.69046E-02  7.56069E-02 -2.87023E-02
    8985.456    -10.837  -0.720  4.94484E-02  8.20084E-02 -3.25601E-02
    8985.670    -10.624  -0.680  5.21537E-02  8.91976E-02 -3.70439E-02
    8985.871    -10.423  -0.640  5.50253E-02  9.72744E-02 -4.22491E-02
    8986.060    -10.234  -0.600  5.80649E-02  1.06336E-01 -4.82713E-02
    8986.237    -10.057  -0.560  6.12696E-02  1.16466E-01 -5.51961E-02
    8986.401     -9.892  -0.520  6.46293E-02  1.27710E-01 -6.30811E-02
    8986.554     -9.740  -0.480  6.81243E-02  1.40056E-01 -7.19318E-02
    8986.694     -9.600  -0.440  7.17217E-02  1.53396E-01 -8.16738E-02
    8986.822     -9.472  -0.400  7.53730E-02  1.67501E-01 -9.21285E-02
    8986.938     -9.356  -0.360  7.90138E-02  1.82019E-01 -1.03005E-01
    8987.041     -9.252  -0.320  8.25667E-02  1.96486E-01 -1.13919E-01
    8987.133     -9.161  -0.280  8.59470E-02  2.10389E-01 -1.24442E-01
    8987.212     -9.082  -0.240  8.90707E-02  2.23233E-01 -1.34163E-01
    8987.279     -9.015  -0.200  9.18602E-02  2.34598E-01 -1.42738E-01
    8987.334     -8.960  -0.160  9.42483E-02  2.44173E-01 -1.49925E-01
    8987.377     -8.917  -0.120  9.61792E-02  2.51755E-01 -1.55576E-01
    8987.407     -8.887  -0.080  9.76101E-02  2.57225E-01 -1.59615E-01
