# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:107.780468
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.163 Rnm= 1.278 K  shell
# # Pot 1 Z=23 Rmt= 1.092 Rnm= 1.312
# # Pot 2 Z=29 Rmt= 1.163 Rnm= 1.278
# # Pot 3 Z= 8 Rmt= 0.991 Rnm= 1.099
# # Pot 4 Z= 9 Rmt= 1.016 Rnm= 1.146
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.646E+00eV kf=2.201E+00 Vint=-1.533E+01eV Rs_int= 1.647
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4323E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.839    -11.456  -1.000  3.41987E-02  5.53661E-02 -2.11674E-02
    8984.138    -11.158  -0.960  3.58100E-02  5.93642E-02 -2.35542E-02
    8984.424    -10.871  -0.920  3.75308E-02  6.38018E-02 -2.62710E-02
    8984.699    -10.597  -0.880  3.93723E-02  6.87426E-02 -2.93703E-02
    8984.961    -10.335  -0.840  4.13475E-02  7.42611E-02 -3.29136E-02
    8985.211    -10.085  -0.800  4.34708E-02  8.04432E-02 -3.69724E-02
    8985.449     -9.847  -0.760  4.57584E-02  8.73875E-02 -4.16291E-02
    8985.674     -9.622  -0.720  4.82283E-02  9.52053E-02 -4.69770E-02
    8985.888     -9.408  -0.680  5.08992E-02  1.04019E-01 -5.31195E-02
    8986.089     -9.207  -0.640  5.37904E-02  1.13957E-01 -6.01664E-02
    8986.278     -9.018  -0.600  5.69196E-02  1.25146E-01 -6.82263E-02
    8986.454     -8.841  -0.560  6.03001E-02  1.37693E-01 -7.73932E-02
    8986.619     -8.677  -0.520  6.39367E-02  1.51662E-01 -8.77258E-02
    8986.771     -8.524  -0.480  6.78198E-02  1.67038E-01 -9.92181E-02
    8986.912     -8.384  -0.440  7.19187E-02  1.83685E-01 -1.11766E-01
    8987.040     -8.256  -0.400  7.61765E-02  2.01316E-01 -1.25140E-01
    8987.155     -8.140  -0.360  8.05073E-02  2.19480E-01 -1.38973E-01
    8987.259     -8.037  -0.320  8.48006E-02  2.37591E-01 -1.52791E-01
    8987.351     -7.945  -0.280  8.89315E-02  2.54998E-01 -1.66066E-01
    8987.430     -7.866  -0.240  9.27745E-02  2.71071E-01 -1.78296E-01
