# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:102.718246
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.253 Rnm= 1.322 K  shell
# # Pot 1 Z=38 Rmt= 1.852 Rnm= 1.908
# # Pot 2 Z=29 Rmt= 1.253 Rnm= 1.322
# # Pot 3 Z= 5 Rmt= 0.772 Rnm= 0.986
# # Pot 4 Z= 8 Rmt= 0.895 Rnm= 1.044
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.116E+00eV kf=2.359E+00 Vint=-1.744E+01eV Rs_int= 1.537
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4842E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.543    -10.926  -1.000  3.74622E-02  5.14566E-02 -1.39944E-02
    8983.841    -10.627  -0.960  3.95831E-02  5.51727E-02 -1.55896E-02
    8984.128    -10.341  -0.920  4.19061E-02  5.93030E-02 -1.73969E-02
    8984.402    -10.066  -0.880  4.44616E-02  6.39087E-02 -1.94472E-02
    8984.664     -9.804  -0.840  4.72852E-02  6.90613E-02 -2.17761E-02
    8984.914     -9.554  -0.800  5.04192E-02  7.48435E-02 -2.44242E-02
    8985.152     -9.316  -0.760  5.39131E-02  8.13504E-02 -2.74373E-02
    8985.378     -9.091  -0.720  5.78235E-02  8.86895E-02 -3.08660E-02
    8985.591     -8.878  -0.680  6.22141E-02  9.69792E-02 -3.47652E-02
    8985.792     -8.676  -0.640  6.71532E-02  1.06345E-01 -3.91917E-02
    8985.981     -8.487  -0.600  7.27088E-02  1.16909E-01 -4.42005E-02
    8986.158     -8.311  -0.560  7.89396E-02  1.28778E-01 -4.98383E-02
    8986.322     -8.146  -0.520  8.58800E-02  1.42013E-01 -5.61332E-02
    8986.475     -7.994  -0.480  9.35203E-02  1.56602E-01 -6.30817E-02
    8986.615     -7.853  -0.440  1.01783E-01  1.72416E-01 -7.06326E-02
    8986.743     -7.725  -0.400  1.10505E-01  1.89178E-01 -7.86729E-02
    8986.859     -7.610  -0.360  1.19434E-01  2.06455E-01 -8.70209E-02
    8986.963     -7.506  -0.320  1.28249E-01  2.23681E-01 -9.54324E-02
    8987.054     -7.414  -0.280  1.36609E-01  2.40231E-01 -1.03622E-01
    8987.133     -7.335  -0.240  1.44205E-01  2.55503E-01 -1.11298E-01
    8987.200     -7.268  -0.200  1.50802E-01  2.68994E-01 -1.18191E-01
    8987.255     -7.213  -0.160  1.56254E-01  2.80337E-01 -1.24083E-01
    8987.298     -7.171  -0.120  1.60488E-01  2.89300E-01 -1.28812E-01
    8987.328     -7.140  -0.080  1.63482E-01  2.95755E-01 -1.32273E-01
    8987.353     -7.116   0.000  1.65819E-01  3.00940E-01 -1.35121E-01
    8987.408     -7.061   0.120  1.71314E-01  3.12637E-01 -1.41323E-01
    8987.450     -7.018   0.160  1.75485E-01  3.21706E-01 -1.46221E-01
    8987.505     -6.963   0.200  1.80719E-01  3.33280E-01 -1.52561E-01
    8987.572     -6.896   0.240  1.86838E-01  3.47193E-01 -1.60355E-01
    8987.651     -6.817   0.280  1.93623E-01  3.63156E-01 -1.69533E-01
    8987.743     -6.726   0.320  2.00748E-01  3.80729E-01 -1.79980E-01
    8987.846     -6.622   0.360  2.07911E-01  3.99412E-01 -1.91500E-01
    8987.962     -6.506   0.400  2.14699E-01  4.18611E-01 -2.03911E-01
