# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.186 Rnm= 1.283 K  shell
# # Pot 1 Z=20 Rmt= 1.664 Rnm= 1.730
# # Pot 2 Z=29 Rmt= 1.186 Rnm= 1.283
# # Pot 3 Z=51 Rmt= 1.311 Rnm= 1.446
# # Pot 4 Z= 8 Rmt= 1.039 Rnm= 1.096
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.720E+00eV kf=2.131E+00 Vint=-1.790E+01eV Rs_int= 1.702
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4515E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8985.200    -12.530  -1.000  4.12121E-02  5.63447E-02 -1.51327E-02
    8985.499    -12.231  -0.960  4.36074E-02  6.05048E-02 -1.68974E-02
    8985.785    -11.944  -0.920  4.62147E-02  6.51328E-02 -1.89181E-02
    8986.059    -11.670  -0.880  4.90596E-02  7.02979E-02 -2.12383E-02
    8986.322    -11.408  -0.840  5.21715E-02  7.60809E-02 -2.39095E-02
    8986.571    -11.158  -0.800  5.55831E-02  8.25753E-02 -2.69922E-02
    8986.809    -10.920  -0.760  5.93310E-02  8.98885E-02 -3.05575E-02
    8987.035    -10.695  -0.720  6.34551E-02  9.81418E-02 -3.46868E-02
    8987.248    -10.481  -0.680  6.79976E-02  1.07469E-01 -3.94714E-02
    8987.449    -10.280  -0.640  7.30014E-02  1.18011E-01 -4.50100E-02
    8987.638    -10.091  -0.600  7.85065E-02  1.29908E-01 -5.14013E-02
    8987.815     -9.914  -0.560  8.45447E-02  1.43277E-01 -5.87321E-02
    8987.980     -9.750  -0.520  9.11315E-02  1.58189E-01 -6.70577E-02
    8988.132     -9.597  -0.480  9.82560E-02  1.74630E-01 -7.63741E-02
    8988.272     -9.457  -0.440  1.05868E-01  1.92455E-01 -8.65867E-02
    8988.400     -9.329  -0.400  1.13869E-01  2.11352E-01 -9.74837E-02
    8988.516     -9.213  -0.360  1.22101E-01  2.30833E-01 -1.08731E-01
    8988.620     -9.110  -0.320  1.30360E-01  2.50260E-01 -1.19900E-01
    8988.711     -9.018  -0.280  1.38399E-01  2.68927E-01 -1.30528E-01
    8988.790     -8.939  -0.240  1.45963E-01  2.86156E-01 -1.40193E-01
    8988.857     -8.872  -0.200  1.52805E-01  3.01380E-01 -1.48575E-01
    8988.912     -8.817  -0.160  1.58706E-01  3.14182E-01 -1.55476E-01
    8988.955     -8.774  -0.120  1.63489E-01  3.24301E-01 -1.60812E-01
    8988.985     -8.744  -0.080  1.67018E-01  3.31588E-01 -1.64570E-01
    8989.010     -8.720   0.000  1.69949E-01  3.37442E-01 -1.67493E-01
