# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.242 Rnm= 1.303 K  shell
# # Pot 1 Z=20 Rmt= 1.726 Rnm= 1.792
# # Pot 2 Z=29 Rmt= 1.242 Rnm= 1.303
# # Pot 3 Z=74 Rmt= 1.257 Rnm= 1.403
# # Pot 4 Z= 8 Rmt= 1.008 Rnm= 1.080
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.115E+00eV kf=2.126E+00 Vint=-1.851E+01eV Rs_int= 1.706
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4619E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8985.162    -11.925  -1.000  3.68289E-02  5.57202E-02 -1.88913E-02
    8985.460    -11.627  -0.960  3.84769E-02  5.98576E-02 -2.13807E-02
    8985.747    -11.340  -0.920  4.02137E-02  6.44644E-02 -2.42507E-02
    8986.021    -11.066  -0.880  4.20459E-02  6.96106E-02 -2.75647E-02
    8986.283    -10.804  -0.840  4.39811E-02  7.53779E-02 -3.13968E-02
    8986.533    -10.554  -0.800  4.60278E-02  8.18608E-02 -3.58330E-02
    8986.771    -10.316  -0.760  4.81959E-02  8.91684E-02 -4.09725E-02
    8986.997    -10.090  -0.720  5.04962E-02  9.74237E-02 -4.69274E-02
    8987.210     -9.877  -0.680  5.29407E-02  1.06762E-01 -5.38217E-02
    8987.411     -9.676  -0.640  5.55413E-02  1.17328E-01 -6.17868E-02
    8987.600     -9.487  -0.600  5.83092E-02  1.29262E-01 -7.09529E-02
    8987.777     -9.310  -0.560  6.12515E-02  1.42685E-01 -8.14337E-02
    8987.942     -9.146  -0.520  6.43679E-02  1.57670E-01 -9.33021E-02
    8988.094     -8.993  -0.480  6.76452E-02  1.74202E-01 -1.06557E-01
    8988.234     -8.853  -0.440  7.10506E-02  1.92136E-01 -1.21086E-01
    8988.362     -8.725  -0.400  7.45279E-02  2.11157E-01 -1.36629E-01
    8988.478     -8.609  -0.360  7.79961E-02  2.30769E-01 -1.52773E-01
