# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:157.227606
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.161 Rnm= 1.285 K  shell
# # Pot 1 Z=38 Rmt= 1.747 Rnm= 1.817
# # Pot 2 Z=24 Rmt= 1.125 Rnm= 1.330
# # Pot 3 Z=29 Rmt= 1.161 Rnm= 1.285
# # Pot 4 Z= 8 Rmt= 1.055 Rnm= 1.123
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.129E+00eV kf=2.064E+00 Vint=-1.627E+01eV Rs_int= 1.757
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4572E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.049    -12.939  -1.000  3.45533E-02  5.12850E-02 -1.67317E-02
    8984.348    -12.641  -0.960  3.64418E-02  5.48768E-02 -1.84350E-02
    8984.634    -12.354  -0.920  3.85034E-02  5.88542E-02 -2.03508E-02
    8984.908    -12.080  -0.880  4.07616E-02  6.32726E-02 -2.25110E-02
    8985.170    -11.818  -0.840  4.32437E-02  6.81963E-02 -2.49526E-02
    8985.420    -11.568  -0.800  4.59808E-02  7.36995E-02 -2.77187E-02
    8985.658    -11.330  -0.760  4.90081E-02  7.98674E-02 -3.08593E-02
    8985.884    -11.104  -0.720  5.23649E-02  8.67958E-02 -3.44309E-02
    8986.097    -10.891  -0.680  5.60935E-02  9.45901E-02 -3.84966E-02
    8986.298    -10.690  -0.640  6.02377E-02  1.03361E-01 -4.31232E-02
    8986.487    -10.501  -0.600  6.48399E-02  1.13217E-01 -4.83769E-02
    8986.664    -10.324  -0.560  6.99355E-02  1.24250E-01 -5.43141E-02
    8986.829    -10.160  -0.520  7.55449E-02  1.36513E-01 -6.09681E-02
    8986.981    -10.007  -0.480  8.16633E-02  1.49992E-01 -6.83288E-02
    8987.121     -9.867  -0.440  8.82481E-02  1.64569E-01 -7.63214E-02
    8987.249     -9.739  -0.400  9.52081E-02  1.79995E-01 -8.47873E-02
