# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.210 Rnm= 1.365 K  shell
# # Pot 1 Z=90 Rmt= 1.716 Rnm= 1.804
# # Pot 2 Z=29 Rmt= 1.210 Rnm= 1.365
# # Pot 3 Z=15 Rmt= 0.939 Rnm= 1.151
# # Pot 4 Z= 8 Rmt= 0.906 Rnm= 1.033
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.714E+00eV kf=2.460E+00 Vint=-1.852E+01eV Rs_int= 1.474
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.5292E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.358     -9.524  -1.000  4.62960E-02  5.06840E-02 -4.38803E-03
    8983.656     -9.225  -0.960  4.95326E-02  5.43712E-02 -4.83861E-03
    8983.943     -8.939  -0.920  5.31272E-02  5.84739E-02 -5.34671E-03
    8984.217     -8.664  -0.880  5.71328E-02  6.30543E-02 -5.92147E-03
    8984.479     -8.402  -0.840  6.16109E-02  6.81846E-02 -6.57375E-03
    8984.729     -8.152  -0.800  6.66326E-02  7.39491E-02 -7.31647E-03
    8984.967     -7.915  -0.760  7.22794E-02  8.04442E-02 -8.16482E-03
    8985.193     -7.689  -0.720  7.86430E-02  8.77794E-02 -9.13647E-03
    8985.406     -7.476  -0.680  8.58241E-02  9.60755E-02 -1.02514E-02
    8985.607     -7.274  -0.640  9.39289E-02  1.05460E-01 -1.15310E-02
    8985.796     -7.085  -0.600  1.03062E-01  1.16058E-01 -1.29969E-02
    8985.973     -6.909  -0.560  1.13312E-01  1.27979E-01 -1.46668E-02
    8986.137     -6.744  -0.520  1.24736E-01  1.41285E-01 -1.65497E-02
    8986.290     -6.592  -0.480  1.37328E-01  1.55966E-01 -1.86378E-02
    8986.430     -6.451  -0.440  1.50992E-01  1.71891E-01 -2.08985E-02
    8986.558     -6.323  -0.400  1.65512E-01  1.88780E-01 -2.32679E-02
    8986.674     -6.208  -0.360  1.80540E-01  2.06192E-01 -2.56520E-02
    8986.777     -6.104  -0.320  1.95616E-01  2.23555E-01 -2.79392E-02
    8986.869     -6.013  -0.280  2.10212E-01  2.40233E-01 -3.00213E-02
    8986.948     -5.933  -0.240  2.23802E-01  2.55618E-01 -3.18160E-02
    8987.015     -5.866  -0.200  2.35921E-01  2.69202E-01 -3.32802E-02
    8987.070     -5.811  -0.160  2.46207E-01  2.80617E-01 -3.44099E-02
    8987.113     -5.769  -0.120  2.54404E-01  2.89631E-01 -3.52276E-02
    8987.143     -5.738  -0.080  2.60352E-01  2.96119E-01 -3.57673E-02
    8987.168     -5.714   0.000  2.65176E-01  3.01328E-01 -3.61519E-02
    8987.222     -5.659   0.120  2.75974E-01  3.13061E-01 -3.70871E-02
    8987.265     -5.616   0.160  2.84433E-01  3.22177E-01 -3.77439E-02
    8987.320     -5.561   0.200  2.95290E-01  3.33783E-01 -3.84927E-02
