# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:121.633274
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.138 Rnm= 1.257 K  shell
# # Pot 1 Z=12 Rmt= 1.360 Rnm= 1.488
# # Pot 2 Z=29 Rmt= 1.138 Rnm= 1.257
# # Pot 3 Z= 8 Rmt= 1.005 Rnm= 1.107
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.318E+00eV kf=2.130E+00 Vint=-1.636E+01eV Rs_int= 1.703
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4452E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.068    -12.128  -1.000  3.24491E-02  5.51833E-02 -2.27342E-02
    8984.367    -11.829  -0.960  3.38607E-02  5.91775E-02 -2.53168E-02
    8984.653    -11.542  -0.920  3.53524E-02  6.36122E-02 -2.82597E-02
    8984.927    -11.268  -0.880  3.69310E-02  6.85517E-02 -3.16206E-02
    8985.190    -11.006  -0.840  3.86045E-02  7.40708E-02 -3.54663E-02
    8985.439    -10.756  -0.800  4.03820E-02  8.02562E-02 -3.98741E-02
    8985.677    -10.518  -0.760  4.22741E-02  8.72070E-02 -4.49330E-02
    8985.903    -10.293  -0.720  4.42926E-02  9.50354E-02 -5.07429E-02
    8986.116    -10.079  -0.680  4.64506E-02  1.03865E-01 -5.74141E-02
    8986.317     -9.878  -0.640  4.87620E-02  1.13825E-01 -6.50628E-02
    8986.506     -9.689  -0.600  5.12396E-02  1.25043E-01 -7.38036E-02
    8986.683     -9.513  -0.560  5.38930E-02  1.37628E-01 -8.37355E-02
    8986.848     -9.348  -0.520  5.67244E-02  1.51645E-01 -9.49203E-02
    8987.000     -9.196  -0.480  5.97232E-02  1.67077E-01 -1.07353E-01
    8987.140     -9.055  -0.440  6.28592E-02  1.83789E-01 -1.20930E-01
    8987.268     -8.927  -0.400  6.60782E-02  2.01493E-01 -1.35414E-01
    8987.384     -8.811  -0.360  6.93008E-02  2.19733E-01 -1.50433E-01
    8987.488     -8.708  -0.320  7.24292E-02  2.37921E-01 -1.65492E-01
    8987.579     -8.616  -0.280  7.53611E-02  2.55400E-01 -1.80039E-01
    8987.658     -8.537  -0.240  7.80056E-02  2.71538E-01 -1.93533E-01
    8987.725     -8.470  -0.200  8.02948E-02  2.85806E-01 -2.05512E-01
