# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.170 Rnm= 1.252 K  shell
# # Pot 1 Z=57 Rmt= 1.765 Rnm= 1.836
# # Pot 2 Z=29 Rmt= 1.170 Rnm= 1.252
# # Pot 3 Z= 8 Rmt= 1.036 Rnm= 1.084
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.914E+00eV kf=2.102E+00 Vint=-1.918E+01eV Rs_int= 1.726
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4525E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8985.401    -11.724  -1.000  4.08864E-02  5.82148E-02 -1.73285E-02
    8985.700    -11.425  -0.960  4.30425E-02  6.26009E-02 -1.95584E-02
    8985.986    -11.138  -0.920  4.53627E-02  6.74899E-02 -2.21272E-02
    8986.261    -10.864  -0.880  4.78657E-02  7.29572E-02 -2.50915E-02
    8986.523    -10.602  -0.840  5.05728E-02  7.90910E-02 -2.85182E-02
    8986.773    -10.352  -0.800  5.35087E-02  8.59934E-02 -3.24846E-02
    8987.011    -10.114  -0.760  5.67015E-02  9.37819E-02 -3.70804E-02
    8987.236     -9.889  -0.720  6.01826E-02  1.02590E-01 -4.24071E-02
    8987.449     -9.675  -0.680  6.39863E-02  1.12564E-01 -4.85773E-02
    8987.651     -9.474  -0.640  6.81481E-02  1.23859E-01 -5.57105E-02
    8987.840     -9.285  -0.600  7.27019E-02  1.36628E-01 -6.39261E-02
    8988.016     -9.109  -0.560  7.76742E-02  1.51003E-01 -7.33285E-02
    8988.181     -8.944  -0.520  8.30755E-02  1.67062E-01 -8.39864E-02
    8988.333     -8.792  -0.480  8.88888E-02  1.84791E-01 -9.59020E-02
    8988.474     -8.651  -0.440  9.50561E-02  2.04033E-01 -1.08977E-01
    8988.602     -8.523  -0.400  1.01468E-01  2.24449E-01 -1.22981E-01
    8988.717     -8.407  -0.360  1.07961E-01  2.45505E-01 -1.37543E-01
    8988.821     -8.304  -0.320  1.14335E-01  2.66506E-01 -1.52171E-01
    8988.912     -8.212  -0.280  1.20372E-01  2.86682E-01 -1.66309E-01
    8988.992     -8.133  -0.240  1.25878E-01  3.05295E-01 -1.79417E-01
    8989.059     -8.066  -0.200  1.30695E-01  3.21731E-01 -1.91036E-01
    8989.114     -8.011  -0.160  1.34718E-01  3.35543E-01 -2.00825E-01
    8989.156     -7.969  -0.120  1.37881E-01  3.46451E-01 -2.08569E-01
    8989.187     -7.938  -0.080  1.40149E-01  3.54301E-01 -2.14153E-01
    8989.211     -7.914   0.000  1.41951E-01  3.60604E-01 -2.18653E-01
