# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.056 Rnm= 1.296 K  shell
# # Pot 1 Z=13 Rmt= 1.158 Rnm= 1.321
# # Pot 2 Z=29 Rmt= 1.056 Rnm= 1.296
# # Pot 3 Z= 8 Rmt= 0.943 Rnm= 1.165
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.908E+00eV kf=2.077E+00 Vint=-1.332E+01eV Rs_int= 1.746
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4701E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.496    -11.718  -1.000  3.21207E-02  4.79749E-02 -1.58542E-02
    8983.795    -11.419  -0.960  3.35409E-02  5.11325E-02 -1.75916E-02
    8984.082    -11.133  -0.920  3.50375E-02  5.46082E-02 -1.95707E-02
    8984.356    -10.858  -0.880  3.66147E-02  5.84456E-02 -2.18309E-02
    8984.618    -10.596  -0.840  3.82764E-02  6.26951E-02 -2.44187E-02
    8984.868    -10.346  -0.800  4.00266E-02  6.74148E-02 -2.73882E-02
    8985.106    -10.109  -0.760  4.18692E-02  7.26708E-02 -3.08016E-02
    8985.331     -9.883  -0.720  4.38079E-02  7.85374E-02 -3.47295E-02
    8985.545     -9.670  -0.680  4.58458E-02  8.50957E-02 -3.92499E-02
    8985.746     -9.469  -0.640  4.79848E-02  9.24306E-02 -4.44458E-02
    8985.935     -9.280  -0.600  5.02252E-02  1.00625E-01 -5.03994E-02
    8986.112     -9.103  -0.560  5.25641E-02  1.09747E-01 -5.71827E-02
    8986.276     -8.938  -0.520  5.49936E-02  1.19836E-01 -6.48423E-02
    8986.429     -8.786  -0.480  5.74982E-02  1.30877E-01 -7.33786E-02
    8986.569     -8.646  -0.440  6.00521E-02  1.42774E-01 -8.27223E-02
    8986.697     -8.518  -0.400  6.26174E-02  1.55330E-01 -9.27129E-02
    8986.813     -8.402  -0.360  6.51444E-02  1.68236E-01 -1.03091E-01
    8986.916     -8.298  -0.320  6.75751E-02  1.81090E-01 -1.13514E-01
    8987.008     -8.207  -0.280  6.98504E-02  1.93445E-01 -1.23595E-01
    8987.087     -8.127  -0.240  7.19167E-02  2.04867E-01 -1.32951E-01
    8987.154     -8.060  -0.200  7.37312E-02  2.14987E-01 -1.41256E-01
    8987.209     -8.006  -0.160  7.52611E-02  2.23525E-01 -1.48264E-01
    8987.252     -7.963  -0.120  7.64821E-02  2.30296E-01 -1.53813E-01
