# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.297 Rnm= 1.370 K  shell
# # Pot 1 Z=13 Rmt= 1.111 Rnm= 1.314
# # Pot 2 Z=29 Rmt= 1.392 Rnm= 1.535
# # Pot 3 Z= 8 Rmt= 0.953 Rnm= 1.128
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.842E+00eV kf=2.060E+00 Vint=-1.494E+01eV Rs_int= 1.760
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4591E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.453    -12.652  -1.000  2.94180E-02  4.84901E-02 -1.90721E-02
    8983.752    -12.353  -0.960  3.05321E-02  5.17973E-02 -2.12652E-02
    8984.038    -12.067  -0.920  3.16930E-02  5.54510E-02 -2.37580E-02
    8984.312    -11.793  -0.880  3.29034E-02  5.94999E-02 -2.65965E-02
    8984.575    -11.530  -0.840  3.41667E-02  6.40007E-02 -2.98341E-02
    8984.824    -11.280  -0.800  3.54866E-02  6.90188E-02 -3.35323E-02
    8985.062    -11.043  -0.760  3.68674E-02  7.46288E-02 -3.77614E-02
    8985.288    -10.817  -0.720  3.83142E-02  8.09147E-02 -4.26005E-02
    8985.501    -10.604  -0.680  3.98322E-02  8.79685E-02 -4.81364E-02
    8985.702    -10.403  -0.640  4.14269E-02  9.58870E-02 -5.44601E-02
    8985.891    -10.214  -0.600  4.31032E-02  1.04764E-01 -6.16610E-02
    8986.068    -10.037  -0.560  4.48645E-02  1.14680E-01 -6.98154E-02
    8986.233     -9.872  -0.520  4.67104E-02  1.25680E-01 -7.89693E-02
    8986.385     -9.720  -0.480  4.86347E-02  1.37749E-01 -8.91144E-02
