# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:101.773929
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.188 Rnm= 1.288 K  shell
# # Pot 1 Z=30 Rmt= 1.335 Rnm= 1.427
# # Pot 2 Z=29 Rmt= 1.210 Rnm= 1.336
# # Pot 3 Z= 8 Rmt= 1.018 Rnm= 1.097
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.869E+00eV kf=2.115E+00 Vint=-1.635E+01eV Rs_int= 1.714
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4525E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.087    -12.679  -1.000  3.41415E-02  5.31051E-02 -1.89637E-02
    8984.386    -12.380  -0.960  3.57470E-02  5.68930E-02 -2.11459E-02
    8984.672    -12.094  -0.920  3.74534E-02  6.10936E-02 -2.36402E-02
    8984.946    -11.819  -0.880  3.92687E-02  6.57669E-02 -2.64982E-02
    8985.209    -11.557  -0.840  4.12019E-02  7.09824E-02 -2.97804E-02
    8985.458    -11.307  -0.800  4.32627E-02  7.68204E-02 -3.35577E-02
    8985.696    -11.070  -0.760  4.54615E-02  8.33732E-02 -3.79117E-02
    8985.922    -10.844  -0.720  4.78092E-02  9.07445E-02 -4.29353E-02
    8986.135    -10.631  -0.680  5.03170E-02  9.90487E-02 -4.87317E-02
    8986.336    -10.430  -0.640  5.29955E-02  1.08406E-01 -5.54106E-02
    8986.525    -10.241  -0.600  5.58533E-02  1.18934E-01 -6.30811E-02
    8986.702    -10.064  -0.560  5.88951E-02  1.30734E-01 -7.18389E-02
    8986.867     -9.899  -0.520  6.21184E-02  1.43864E-01 -8.17453E-02
    8987.019     -9.747  -0.480  6.55091E-02  1.58308E-01 -9.27992E-02
    8987.159     -9.607  -0.440  6.90370E-02  1.73942E-01 -1.04905E-01
    8987.287     -9.479  -0.400  7.26517E-02  1.90495E-01 -1.17843E-01
    8987.403     -9.363  -0.360  7.62816E-02  2.07545E-01 -1.31263E-01
    8987.507     -9.259  -0.320  7.98376E-02  2.24543E-01 -1.44706E-01
    8987.598     -9.168  -0.280  8.32220E-02  2.40880E-01 -1.57658E-01
    8987.677     -9.088  -0.240  8.63397E-02  2.55967E-01 -1.69627E-01
    8987.744     -9.021  -0.200  8.91072E-02  2.69309E-01 -1.80202E-01
    8987.799     -8.967  -0.160  9.14575E-02  2.80542E-01 -1.89084E-01
    8987.842     -8.924  -0.120  9.33409E-02  2.89429E-01 -1.96088E-01
    8987.873     -8.893  -0.080  9.47225E-02  2.95836E-01 -2.01114E-01
    8987.897     -8.869   0.000  9.58776E-02  3.00988E-01 -2.05110E-01
    8987.952     -8.814   0.120  9.85270E-02  3.12615E-01 -2.14088E-01
