# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.219 Rnm= 1.278 K  shell
# # Pot 1 Z=57 Rmt= 1.770 Rnm= 1.839
# # Pot 2 Z=29 Rmt= 1.219 Rnm= 1.278
# # Pot 3 Z= 8 Rmt= 1.049 Rnm= 1.094
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.175E+00eV kf=2.058E+00 Vint=-1.904E+01eV Rs_int= 1.762
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4579E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8985.306    -11.985  -1.000  3.77049E-02  5.67637E-02 -1.90588E-02
    8985.605    -11.686  -0.960  3.95313E-02  6.10117E-02 -2.14805E-02
    8985.891    -11.400  -0.920  4.14886E-02  6.57446E-02 -2.42560E-02
    8986.166    -11.126  -0.880  4.35931E-02  7.10350E-02 -2.74419E-02
    8986.428    -10.863  -0.840  4.58640E-02  7.69676E-02 -3.11036E-02
    8986.678    -10.613  -0.800  4.83239E-02  8.36407E-02 -3.53168E-02
    8986.915    -10.376  -0.760  5.09992E-02  9.11672E-02 -4.01680E-02
    8987.141    -10.150  -0.720  5.39202E-02  9.96750E-02 -4.57548E-02
    8987.354     -9.937  -0.680  5.71210E-02  1.09305E-01 -5.21841E-02
    8987.555     -9.736  -0.640  6.06378E-02  1.20207E-01 -5.95691E-02
    8987.744     -9.547  -0.600  6.45061E-02  1.32527E-01 -6.80207E-02
    8987.921     -9.370  -0.560  6.87560E-02  1.46391E-01 -7.76352E-02
    8988.086     -9.205  -0.520  7.34028E-02  1.61875E-01 -8.84726E-02
    8988.238     -9.053  -0.480  7.84364E-02  1.78965E-01 -1.00529E-01
