# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.347 Rnm= 1.416 K  shell
# # Pot 1 Z=20 Rmt= 1.654 Rnm= 1.739
# # Pot 2 Z=29 Rmt= 1.350 Rnm= 1.420
# # Pot 3 Z=74 Rmt= 1.184 Rnm= 1.405
# # Pot 4 Z= 8 Rmt= 0.950 Rnm= 1.083
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.116E+00eV kf=2.241E+00 Vint=-1.604E+01eV Rs_int= 1.618
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4619E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.665     -9.926  -1.000  4.94200E-02  5.57620E-02 -6.34198E-03
    8983.964     -9.627  -0.960  5.27111E-02  5.98675E-02 -7.15643E-03
    8984.250     -9.341  -0.920  5.63501E-02  6.44348E-02 -8.08465E-03
    8984.525     -9.066  -0.880  6.03891E-02  6.95323E-02 -9.14314E-03
    8984.787     -8.804  -0.840  6.48890E-02  7.52398E-02 -1.03508E-02
    8985.037     -8.554  -0.800  6.99210E-02  8.16498E-02 -1.17288E-02
    8985.274     -8.316  -0.760  7.55673E-02  8.88686E-02 -1.33013E-02
    8985.500     -8.091  -0.720  8.19216E-02  9.70163E-02 -1.50947E-02
    8985.713     -7.878  -0.680  8.90879E-02  1.06225E-01 -1.71373E-02
    8985.915     -7.676  -0.640  9.71769E-02  1.16635E-01 -1.94584E-02
    8986.104     -7.487  -0.600  1.06298E-01  1.28384E-01 -2.20859E-02
    8986.280     -7.311  -0.560  1.16546E-01  1.41589E-01 -2.50427E-02
    8986.445     -7.146  -0.520  1.27979E-01  1.56320E-01 -2.83410E-02
    8986.597     -6.994  -0.480  1.40589E-01  1.72564E-01 -3.19751E-02
    8986.737     -6.853  -0.440  1.54263E-01  1.90176E-01 -3.59127E-02
