# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.300 Rnm= 1.371 K  shell
# # Pot 1 Z= 3 Rmt= 1.332 Rnm= 1.385
# # Pot 2 Z=29 Rmt= 1.300 Rnm= 1.371
# # Pot 3 Z= 6 Rmt= 0.708 Rnm= 0.922
# # Pot 4 Z= 8 Rmt= 0.834 Rnm= 1.010
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.644E+00eV kf=2.616E+00 Vint=-1.802E+01eV Rs_int= 1.387
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.5035E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.366    -10.454  -1.000  4.20859E-02  5.21466E-02 -1.00607E-02
    8983.665    -10.155  -0.960  4.45125E-02  5.59276E-02 -1.14151E-02
    8983.951     -9.869  -0.920  4.71497E-02  6.01316E-02 -1.29818E-02
    8984.225     -9.594  -0.880  5.00238E-02  6.48213E-02 -1.47975E-02
    8984.487     -9.332  -0.840  5.31648E-02  7.00701E-02 -1.69054E-02
    8984.737     -9.082  -0.800  5.66068E-02  7.59629E-02 -1.93561E-02
    8984.975     -8.845  -0.760  6.03889E-02  8.25971E-02 -2.22082E-02
    8985.201     -8.619  -0.720  6.45545E-02  9.00831E-02 -2.55286E-02
    8985.414     -8.406  -0.680  6.91510E-02  9.85427E-02 -2.93917E-02
    8985.615     -8.205  -0.640  7.42272E-02  1.08104E-01 -3.38772E-02
    8985.804     -8.016  -0.600  7.98300E-02  1.18895E-01 -3.90646E-02
    8985.981     -7.839  -0.560  8.59974E-02  1.31022E-01 -4.50242E-02
    8986.146     -7.674  -0.520  9.27476E-02  1.44550E-01 -5.18025E-02
    8986.298     -7.522  -0.480  1.00065E-01  1.59467E-01 -5.94017E-02
    8986.438     -7.382  -0.440  1.07883E-01  1.75640E-01 -6.77566E-02
