# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.206 Rnm= 1.322 K  shell
# # Pot 1 Z=12 Rmt= 1.334 Rnm= 1.428
# # Pot 2 Z=29 Rmt= 1.206 Rnm= 1.322
# # Pot 3 Z= 8 Rmt= 1.039 Rnm= 1.101
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.768E+00eV kf=2.128E+00 Vint=-1.723E+01eV Rs_int= 1.705
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4612E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.400    -12.578  -1.000  3.97252E-02  5.39548E-02 -1.42296E-02
    8984.699    -12.279  -0.960  4.19556E-02  5.78605E-02 -1.59049E-02
    8984.985    -11.992  -0.920  4.43758E-02  6.21985E-02 -1.78226E-02
    8985.259    -11.718  -0.880  4.70090E-02  6.70321E-02 -2.00232E-02
    8985.521    -11.456  -0.840  4.98814E-02  7.24352E-02 -2.25539E-02
    8985.771    -11.206  -0.800  5.30231E-02  7.84932E-02 -2.54701E-02
    8986.009    -10.968  -0.760  5.64680E-02  8.53040E-02 -2.88360E-02
    8986.235    -10.743  -0.720  6.02536E-02  9.29782E-02 -3.27246E-02
    8986.448    -10.529  -0.680  6.44203E-02  1.01638E-01 -3.72174E-02
    8986.649    -10.328  -0.640  6.90098E-02  1.11411E-01 -4.24011E-02
    8986.838    -10.139  -0.600  7.40618E-02  1.22424E-01 -4.83623E-02
    8987.015     -9.963  -0.560  7.96081E-02  1.34784E-01 -5.51762E-02
    8987.180     -9.798  -0.520  8.56649E-02  1.48556E-01 -6.28908E-02
    8987.332     -9.646  -0.480  9.22207E-02  1.63723E-01 -7.15028E-02
    8987.472     -9.505  -0.440  9.92232E-02  1.80155E-01 -8.09313E-02
    8987.600     -9.377  -0.400  1.06568E-01  1.97564E-01 -9.09953E-02
    8987.716     -9.261  -0.360  1.14095E-01  2.15503E-01 -1.01408E-01
    8987.820     -9.158  -0.320  1.21594E-01  2.33390E-01 -1.11796E-01
    8987.911     -9.066  -0.280  1.28827E-01  2.50579E-01 -1.21752E-01
    8987.990     -8.987  -0.240  1.35555E-01  2.66447E-01 -1.30892E-01
    8988.057     -8.920  -0.200  1.41565E-01  2.80473E-01 -1.38908E-01
    8988.112     -8.865  -0.160  1.46686E-01  2.92274E-01 -1.45588E-01
    8988.155     -8.823  -0.120  1.50790E-01  3.01605E-01 -1.50815E-01
    8988.185     -8.792  -0.080  1.53789E-01  3.08328E-01 -1.54538E-01
    8988.210     -8.768   0.000  1.56252E-01  3.13730E-01 -1.57479E-01
    8988.265     -8.713   0.120  1.61721E-01  3.25913E-01 -1.64192E-01
