# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.233 Rnm= 1.319 K  shell
# # Pot 1 Z=29 Rmt= 1.233 Rnm= 1.319
# # Pot 2 Z= 5 Rmt= 0.837 Rnm= 1.016
# # Pot 3 Z=82 Rmt= 1.696 Rnm= 1.771
# # Pot 4 Z= 8 Rmt= 0.933 Rnm= 1.063
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.837E+00eV kf=2.303E+00 Vint=-1.655E+01eV Rs_int= 1.575
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4771E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.374    -10.647  -1.000  3.76698E-02  5.20118E-02 -1.43420E-02
    8983.673    -10.348  -0.960  3.97270E-02  5.57747E-02 -1.60477E-02
    8983.959    -10.062  -0.920  4.19509E-02  5.99566E-02 -1.80058E-02
    8984.233     -9.787  -0.880  4.43599E-02  6.46195E-02 -2.02596E-02
    8984.496     -9.525  -0.840  4.69748E-02  6.98355E-02 -2.28607E-02
    8984.746     -9.275  -0.800  4.98184E-02  7.56881E-02 -2.58698E-02
    8984.983     -9.038  -0.760  5.29158E-02  8.22734E-02 -2.93576E-02
    8985.209     -8.812  -0.720  5.62943E-02  8.96997E-02 -3.34054E-02
    8985.422     -8.599  -0.680  5.99823E-02  9.80866E-02 -3.81043E-02
    8985.623     -8.398  -0.640  6.40079E-02  1.07560E-01 -4.35525E-02
    8985.812     -8.209  -0.600  6.83965E-02  1.18245E-01 -4.98484E-02
    8985.989     -8.032  -0.560  7.31666E-02  1.30246E-01 -5.70796E-02
    8986.154     -7.867  -0.520  7.83241E-02  1.43627E-01 -6.53033E-02
    8986.306     -7.715  -0.480  8.38536E-02  1.58375E-01 -7.45212E-02
    8986.446     -7.575  -0.440  8.97103E-02  1.74359E-01 -8.46486E-02
    8986.574     -7.447  -0.400  9.58113E-02  1.91301E-01 -9.54893E-02
    8986.690     -7.331  -0.360  1.02033E-01  2.08761E-01 -1.06728E-01
    8986.794     -7.227  -0.320  1.08216E-01  2.26172E-01 -1.17955E-01
    8986.885     -7.136  -0.280  1.14180E-01  2.42899E-01 -1.28718E-01
    8986.964     -7.056  -0.240  1.19741E-01  2.58336E-01 -1.38595E-01
