# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.309 Rnm= 1.384 K  shell
# # Pot 1 Z= 3 Rmt= 1.246 Rnm= 1.310
# # Pot 2 Z=29 Rmt= 1.309 Rnm= 1.384
# # Pot 3 Z=52 Rmt= 1.287 Rnm= 1.431
# # Pot 4 Z= 8 Rmt= 1.000 Rnm= 1.084
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.815E+00eV kf=2.157E+00 Vint=-1.593E+01eV Rs_int= 1.681
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4541E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.962     -9.625  -1.000  5.40260E-02  5.95359E-02 -5.50987E-03
    8984.260     -9.326  -0.960  5.77003E-02  6.40474E-02 -6.34710E-03
    8984.547     -9.039  -0.920  6.17523E-02  6.90769E-02 -7.32461E-03
    8984.821     -8.765  -0.880  6.62347E-02  7.47020E-02 -8.46732E-03
    8985.083     -8.503  -0.840  7.12087E-02  8.10133E-02 -9.80463E-03
    8985.333     -8.253  -0.800  7.67450E-02  8.81160E-02 -1.13710E-02
    8985.571     -8.015  -0.760  8.29242E-02  9.61308E-02 -1.32066E-02
    8985.797     -7.790  -0.720  8.98372E-02  1.05195E-01 -1.53573E-02
    8986.010     -7.576  -0.680  9.75835E-02  1.15458E-01 -1.78743E-02
    8986.211     -7.375  -0.640  1.06268E-01  1.27080E-01 -2.08127E-02
    8986.400     -7.186  -0.600  1.15991E-01  1.40219E-01 -2.42277E-02
    8986.577     -7.009  -0.560  1.26840E-01  1.55009E-01 -2.81687E-02
    8986.741     -6.845  -0.520  1.38861E-01  1.71530E-01 -3.26688E-02
    8986.894     -6.692  -0.480  1.52037E-01  1.89768E-01 -3.77312E-02
    8987.034     -6.552  -0.440  1.66249E-01  2.09562E-01 -4.33127E-02
