# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.176 Rnm= 1.286 K  shell
# # Pot 1 Z=30 Rmt= 1.360 Rnm= 1.458
# # Pot 2 Z=29 Rmt= 1.161 Rnm= 1.277
# # Pot 3 Z=33 Rmt= 1.084 Rnm= 1.290
# # Pot 4 Z= 8 Rmt= 0.966 Rnm= 1.079
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.249E+00eV kf=2.291E+00 Vint=-1.623E+01eV Rs_int= 1.583
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4629E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.526    -10.059  -1.000  4.29640E-02  5.40611E-02 -1.10971E-02
    8983.825     -9.760  -0.960  4.59497E-02  5.80199E-02 -1.20702E-02
    8984.112     -9.474  -0.920  4.92998E-02  6.24231E-02 -1.31232E-02
    8984.386     -9.200  -0.880  5.30777E-02  6.73365E-02 -1.42588E-02
    8984.648     -8.937  -0.840  5.73593E-02  7.28371E-02 -1.54778E-02
    8984.898     -8.688  -0.800  6.22351E-02  7.90137E-02 -1.67786E-02
    8985.136     -8.450  -0.760  6.78117E-02  8.59688E-02 -1.81571E-02
    8985.361     -8.224  -0.720  7.42128E-02  9.38179E-02 -1.96051E-02
    8985.575     -8.011  -0.680  8.15785E-02  1.02688E-01 -2.11099E-02
    8985.776     -7.810  -0.640  9.00605E-02  1.12715E-01 -2.26545E-02
    8985.965     -7.621  -0.600  9.98123E-02  1.24030E-01 -2.42177E-02
    8986.142     -7.444  -0.560  1.10970E-01  1.36747E-01 -2.57769E-02
    8986.306     -7.279  -0.520  1.23620E-01  1.50933E-01 -2.73128E-02
    8986.459     -7.127  -0.480  1.37758E-01  1.66574E-01 -2.88165E-02
    8986.599     -6.987  -0.440  1.53235E-01  1.83533E-01 -3.02979E-02
    8986.727     -6.859  -0.400  1.69721E-01  2.01512E-01 -3.17910E-02
    8986.843     -6.743  -0.360  1.86695E-01  2.20046E-01 -3.33511E-02
    8986.946     -6.639  -0.320  2.03490E-01  2.38528E-01 -3.50381E-02
    8987.038     -6.548  -0.280  2.19395E-01  2.56286E-01 -3.68904E-02
    8987.117     -6.469  -0.240  2.33775E-01  2.72672E-01 -3.88977E-02
    8987.184     -6.402  -0.200  2.46162E-01  2.87149E-01 -4.09872E-02
    8987.239     -6.347  -0.160  2.56292E-01  2.99321E-01 -4.30290E-02
    8987.281     -6.304  -0.120  2.64077E-01  3.08940E-01 -4.48622E-02
    8987.312     -6.274  -0.080  2.69534E-01  3.15867E-01 -4.63329E-02
    8987.336     -6.249   0.000  2.73735E-01  3.21431E-01 -4.76955E-02
    8987.391     -6.194   0.120  2.82722E-01  3.33971E-01 -5.12492E-02
