# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:107.580080
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.233 Rnm= 1.314 K  shell
# # Pot 1 Z=56 Rmt= 1.912 Rnm= 1.975
# # Pot 2 Z=38 Rmt= 1.811 Rnm= 1.879
# # Pot 3 Z=29 Rmt= 1.234 Rnm= 1.314
# # Pot 4 Z= 8 Rmt= 1.082 Rnm= 1.130
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.050E+01eV kf=1.908E+00 Vint=-1.762E+01eV Rs_int= 1.901
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4459E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8985.423    -14.312  -1.000  3.41044E-02  5.24214E-02 -1.83170E-02
    8985.722    -14.014  -0.960  3.57018E-02  5.61329E-02 -2.04312E-02
    8986.008    -13.727  -0.920  3.74104E-02  6.02462E-02 -2.28358E-02
    8986.283    -13.453  -0.880  3.92436E-02  6.48190E-02 -2.55755E-02
    8986.545    -13.191  -0.840  4.12165E-02  6.99187E-02 -2.87023E-02
    8986.795    -12.941  -0.800  4.33470E-02  7.56231E-02 -3.22760E-02
    8987.032    -12.703  -0.760  4.56558E-02  8.20210E-02 -3.63652E-02
    8987.258    -12.478  -0.720  4.81663E-02  8.92131E-02 -4.10468E-02
    8987.471    -12.264  -0.680  5.09042E-02  9.73094E-02 -4.64052E-02
    8987.672    -12.063  -0.640  5.38968E-02  1.06426E-01 -5.25293E-02
    8987.861    -11.874  -0.600  5.71709E-02  1.16677E-01 -5.95060E-02
    8988.038    -11.697  -0.560  6.07490E-02  1.28158E-01 -6.74091E-02
    8988.203    -11.533  -0.520  6.46438E-02  1.40926E-01 -7.62823E-02
    8988.355    -11.380  -0.480  6.88507E-02  1.54966E-01 -8.61154E-02
    8988.495    -11.240  -0.440  7.33385E-02  1.70155E-01 -9.68170E-02
    8988.623    -11.112  -0.400  7.80416E-02  1.86233E-01 -1.08192E-01
    8988.739    -10.996  -0.360  8.28570E-02  2.02791E-01 -1.19934E-01
    8988.843    -10.893  -0.320  8.76490E-02  2.19298E-01 -1.31649E-01
    8988.934    -10.801  -0.280  9.22634E-02  2.35163E-01 -1.42899E-01
