# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:109.346902
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.260 Rnm= 1.342 K  shell
# # Pot 1 Z=12 Rmt= 1.678 Rnm= 1.704
# # Pot 2 Z=29 Rmt= 1.260 Rnm= 1.342
# # Pot 3 Z=42 Rmt= 1.343 Rnm= 1.453
# # Pot 4 Z= 8 Rmt= 1.023 Rnm= 1.096
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.546E+00eV kf=2.207E+00 Vint=-1.615E+01eV Rs_int= 1.644
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4593E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.720    -10.356  -1.000  4.72559E-02  5.66626E-02 -9.40667E-03
    8984.018    -10.057  -0.960  5.02049E-02  6.08666E-02 -1.06617E-02
    8984.305     -9.770  -0.920  5.34208E-02  6.55457E-02 -1.21250E-02
    8984.579     -9.496  -0.880  5.69350E-02  7.07706E-02 -1.38355E-02
    8984.841     -9.234  -0.840  6.07832E-02  7.66234E-02 -1.58401E-02
    8985.091     -8.984  -0.800  6.50054E-02  8.31995E-02 -1.81941E-02
    8985.329     -8.746  -0.760  6.96462E-02  9.06086E-02 -2.09624E-02
    8985.554     -8.521  -0.720  7.47545E-02  9.89745E-02 -2.42200E-02
    8985.768     -8.307  -0.680  8.03824E-02  1.08434E-01 -2.80513E-02
    8985.969     -8.106  -0.640  8.65826E-02  1.19131E-01 -3.25479E-02
    8986.158     -7.917  -0.600  9.34041E-02  1.31207E-01 -3.78027E-02
    8986.335     -7.741  -0.560  1.00884E-01  1.44784E-01 -4.39001E-02
    8986.499     -7.576  -0.520  1.09035E-01  1.59935E-01 -5.09000E-02
    8986.652     -7.424  -0.480  1.17829E-01  1.76644E-01 -5.88151E-02
    8986.792     -7.283  -0.440  1.27179E-01  1.94764E-01 -6.75855E-02
    8986.920     -7.155  -0.400  1.36924E-01  2.13979E-01 -7.70551E-02
    8987.036     -7.039  -0.360  1.46826E-01  2.33789E-01 -8.69633E-02
    8987.139     -6.936  -0.320  1.56585E-01  2.53546E-01 -9.69604E-02
    8987.231     -6.844  -0.280  1.65879E-01  2.72529E-01 -1.06650E-01
    8987.310     -6.765  -0.240  1.74404E-01  2.90047E-01 -1.15644E-01
    8987.377     -6.698  -0.200  1.81909E-01  3.05524E-01 -1.23615E-01
    8987.432     -6.643  -0.160  1.88215E-01  3.18537E-01 -1.30322E-01
    8987.475     -6.601  -0.120  1.93205E-01  3.28819E-01 -1.35614E-01
    8987.505     -6.570  -0.080  1.96808E-01  3.36223E-01 -1.39415E-01
    8987.530     -6.546   0.000  1.99715E-01  3.42169E-01 -1.42454E-01
    8987.584     -6.491   0.120  2.06257E-01  3.55583E-01 -1.49326E-01
    8987.627     -6.448   0.160  2.11331E-01  3.65992E-01 -1.54661E-01
    8987.682     -6.393   0.200  2.17867E-01  3.79272E-01 -1.61405E-01
    8987.749     -6.326   0.240  2.25846E-01  3.95212E-01 -1.69366E-01
    8987.828     -6.247   0.280  2.35284E-01  4.13520E-01 -1.78237E-01
