# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.131 Rnm= 1.261 K  shell
# # Pot 1 Z=56 Rmt= 2.037 Rnm= 2.089
# # Pot 2 Z=20 Rmt= 1.642 Rnm= 1.730
# # Pot 3 Z=29 Rmt= 1.131 Rnm= 1.261
# # Pot 4 Z= 8 Rmt= 1.022 Rnm= 1.121
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.104E+00eV kf=2.097E+00 Vint=-1.579E+01eV Rs_int= 1.729
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4318E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.375    -12.914  -1.000  2.83946E-02  5.29022E-02 -2.45076E-02
    8984.674    -12.615  -0.960  2.95152E-02  5.66228E-02 -2.71076E-02
    8984.961    -12.329  -0.920  3.07011E-02  6.07423E-02 -3.00412E-02
    8985.235    -12.055  -0.880  3.19601E-02  6.53178E-02 -3.33577E-02
    8985.497    -11.792  -0.840  3.33011E-02  7.04155E-02 -3.71144E-02
    8985.747    -11.542  -0.800  3.47351E-02  7.61118E-02 -4.13767E-02
    8985.985    -11.305  -0.760  3.62750E-02  8.24942E-02 -4.62192E-02
    8986.210    -11.079  -0.720  3.79359E-02  8.96614E-02 -5.17255E-02
    8986.424    -10.866  -0.680  3.97347E-02  9.77213E-02 -5.79866E-02
    8986.625    -10.665  -0.640  4.16898E-02  1.06788E-01 -6.50981E-02
    8986.814    -10.476  -0.600  4.38190E-02  1.16972E-01 -7.31533E-02
    8986.991    -10.299  -0.560  4.61365E-02  1.28369E-01 -8.22320E-02
    8987.155    -10.134  -0.520  4.86478E-02  1.41031E-01 -9.23836E-02
    8987.308     -9.982  -0.480  5.13424E-02  1.54945E-01 -1.03603E-01
    8987.448     -9.842  -0.440  5.41856E-02  1.69990E-01 -1.15804E-01
    8987.576     -9.714  -0.400  5.71129E-02  1.85907E-01 -1.28794E-01
    8987.692     -9.598  -0.360  6.00306E-02  2.02294E-01 -1.42264E-01
    8987.795     -9.494  -0.320  6.28271E-02  2.18630E-01 -1.55803E-01
    8987.887     -9.403  -0.280  6.53928E-02  2.34332E-01 -1.68939E-01
    8987.966     -9.324  -0.240  6.76415E-02  2.48838E-01 -1.81197E-01
    8988.033     -9.256  -0.200  6.95232E-02  2.61674E-01 -1.92151E-01
    8988.088     -9.202  -0.160  7.10224E-02  2.72488E-01 -2.01465E-01
    8988.130     -9.159  -0.120  7.21443E-02  2.81049E-01 -2.08904E-01
    8988.161     -9.128  -0.080  7.29052E-02  2.87225E-01 -2.14320E-01
    8988.185     -9.104   0.000  7.34620E-02  2.92194E-01 -2.18733E-01
    8988.240     -9.049   0.120  7.52979E-02  3.03421E-01 -2.28123E-01
    8988.283     -9.007   0.160  7.65496E-02  3.12155E-01 -2.35606E-01
