# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.180 Rnm= 1.337 K  shell
# # Pot 1 Z=29 Rmt= 1.180 Rnm= 1.337
# # Pot 2 Z=17 Rmt= 1.389 Rnm= 1.596
# # Pot 3 Z= 8 Rmt= 1.091 Rnm= 1.234
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.730E+00eV kf=1.638E+00 Vint=-9.870E+00eV Rs_int= 2.214
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.3394E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.330    -11.540  -1.000  3.40526E-02  5.69713E-02 -2.29186E-02
    8983.629    -11.241  -0.960  3.53669E-02  6.06094E-02 -2.52425E-02
    8983.916    -10.954  -0.920  3.67365E-02  6.45743E-02 -2.78377E-02
    8984.190    -10.680  -0.880  3.81646E-02  6.89040E-02 -3.07393E-02
    8984.452    -10.418  -0.840  3.96549E-02  7.36415E-02 -3.39866E-02
    8984.702    -10.168  -0.800  4.12115E-02  7.88352E-02 -3.76238E-02
    8984.940     -9.930  -0.760  4.28393E-02  8.45390E-02 -4.16997E-02
    8985.165     -9.705  -0.720  4.45440E-02  9.08116E-02 -4.62677E-02
    8985.379     -9.491  -0.680  4.63316E-02  9.77159E-02 -5.13843E-02
    8985.580     -9.290  -0.640  4.82083E-02  1.05315E-01 -5.71071E-02
    8985.769     -9.101  -0.600  5.01795E-02  1.13669E-01 -6.34897E-02
    8985.946     -8.925  -0.560  5.22482E-02  1.22824E-01 -7.05754E-02
    8986.110     -8.760  -0.520  5.44123E-02  1.32798E-01 -7.83857E-02
    8986.263     -8.608  -0.480  5.66612E-02  1.43568E-01 -8.69067E-02
    8986.403     -8.467  -0.440  5.89717E-02  1.55043E-01 -9.60718E-02
