# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.306 Rnm= 1.372 K  shell
# # Pot 1 Z= 3 Rmt= 1.335 Rnm= 1.389
# # Pot 2 Z=29 Rmt= 1.306 Rnm= 1.372
# # Pot 3 Z= 6 Rmt= 0.709 Rnm= 0.924
# # Pot 4 Z= 8 Rmt= 0.836 Rnm= 1.013
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.556E+00eV kf=2.609E+00 Vint=-1.793E+01eV Rs_int= 1.390
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4765E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.409    -10.366  -1.000  4.55121E-02  5.27721E-02 -7.26003E-03
    8983.708    -10.067  -0.960  4.83955E-02  5.65867E-02 -8.19127E-03
    8983.995     -9.780  -0.920  5.15672E-02  6.08267E-02 -9.25946E-03
    8984.269     -9.506  -0.880  5.50681E-02  6.55548E-02 -1.04867E-02
    8984.531     -9.244  -0.840  5.89457E-02  7.08446E-02 -1.18989E-02
    8984.781     -8.994  -0.800  6.32548E-02  7.67812E-02 -1.35264E-02
    8985.019     -8.756  -0.760  6.80582E-02  8.34622E-02 -1.54040E-02
    8985.244     -8.531  -0.720  7.34266E-02  9.09984E-02 -1.75718E-02
    8985.458     -8.317  -0.680  7.94375E-02  9.95115E-02 -2.00740E-02
    8985.659     -8.116  -0.640  8.61725E-02  1.09130E-01 -2.29579E-02
    8985.848     -7.927  -0.600  9.37117E-02  1.19982E-01 -2.62698E-02
    8986.025     -7.751  -0.560  1.02125E-01  1.32173E-01 -3.00484E-02
    8986.189     -7.586  -0.520  1.11456E-01  1.45770E-01 -3.43143E-02
    8986.342     -7.434  -0.480  1.21704E-01  1.60759E-01 -3.90543E-02
    8986.482     -7.293  -0.440  1.32802E-01  1.77007E-01 -4.42055E-02
    8986.610     -7.165  -0.400  1.44589E-01  1.94230E-01 -4.96417E-02
    8986.726     -7.049  -0.360  1.56808E-01  2.11982E-01 -5.51744E-02
    8986.829     -6.946  -0.320  1.69109E-01  2.29682E-01 -6.05732E-02
    8986.921     -6.854  -0.280  1.81081E-01  2.46685E-01 -6.56040E-02
    8987.000     -6.775  -0.240  1.92301E-01  2.62374E-01 -7.00723E-02
    8987.067     -6.708  -0.200  2.02380E-01  2.76231E-01 -7.38513E-02
    8987.122     -6.653  -0.160  2.10995E-01  2.87881E-01 -7.68858E-02
    8987.164     -6.611  -0.120  2.17912E-01  2.97085E-01 -7.91733E-02
    8987.195     -6.580  -0.080  2.22972E-01  3.03713E-01 -8.07412E-02
    8987.219     -6.556   0.000  2.27130E-01  3.09035E-01 -8.19050E-02
    8987.274     -6.501   0.120  2.36173E-01  3.21039E-01 -8.48657E-02
    8987.317     -6.458   0.160  2.43284E-01  3.30355E-01 -8.70709E-02
    8987.372     -6.403   0.200  2.52473E-01  3.42247E-01 -8.97740E-02
    8987.439     -6.336   0.240  2.63647E-01  3.56522E-01 -9.28746E-02
    8987.518     -6.257   0.280  2.76650E-01  3.72880E-01 -9.62308E-02
