# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.252 Rnm= 1.336 K  shell
# # Pot 1 Z= 3 Rmt= 1.303 Rnm= 1.400
# # Pot 2 Z=29 Rmt= 1.292 Rnm= 1.359
# # Pot 3 Z=15 Rmt= 0.940 Rnm= 1.153
# # Pot 4 Z= 8 Rmt= 0.887 Rnm= 1.039
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.997E+00eV kf=2.390E+00 Vint=-1.674E+01eV Rs_int= 1.517
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4704E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.450     -9.807  -1.000  4.58138E-02  5.61311E-02 -1.03173E-02
    8983.749     -9.508  -0.960  4.84956E-02  6.03047E-02 -1.18090E-02
    8984.035     -9.222  -0.920  5.13978E-02  6.49522E-02 -1.35544E-02
    8984.310     -8.947  -0.880  5.45437E-02  7.01444E-02 -1.56008E-02
    8984.572     -8.685  -0.840  5.79594E-02  7.59639E-02 -1.80045E-02
    8984.822     -8.435  -0.800  6.16739E-02  8.25064E-02 -2.08325E-02
    8985.059     -8.198  -0.760  6.57188E-02  8.98819E-02 -2.41631E-02
    8985.285     -7.972  -0.720  7.01280E-02  9.82149E-02 -2.80869E-02
    8985.498     -7.759  -0.680  7.49366E-02  1.07643E-01 -3.27061E-02
    8985.700     -7.558  -0.640  8.01792E-02  1.18310E-01 -3.81312E-02
    8985.889     -7.369  -0.600  8.58866E-02  1.30361E-01 -4.44744E-02
    8986.065     -7.192  -0.560  9.20802E-02  1.43917E-01 -5.18367E-02
    8986.230     -7.027  -0.520  9.87640E-02  1.59051E-01 -6.02873E-02
    8986.382     -6.875  -0.480  1.05915E-01  1.75750E-01 -6.98355E-02
    8986.523     -6.735  -0.440  1.13469E-01  1.93866E-01 -8.03968E-02
    8986.651     -6.607  -0.400  1.21315E-01  2.13080E-01 -9.17652E-02
    8986.766     -6.491  -0.360  1.29288E-01  2.32892E-01 -1.03604E-01
    8986.870     -6.387  -0.320  1.37182E-01  2.52651E-01 -1.15469E-01
    8986.961     -6.296  -0.280  1.44763E-01  2.71634E-01 -1.26870E-01
    8987.041     -6.216  -0.240  1.51804E-01  2.89148E-01 -1.37344E-01
    8987.108     -6.149  -0.200  1.58098E-01  3.04616E-01 -1.46519E-01
    8987.163     -6.094  -0.160  1.63472E-01  3.17619E-01 -1.54146E-01
    8987.205     -6.052  -0.120  1.67795E-01  3.27889E-01 -1.60093E-01
    8987.236     -6.021  -0.080  1.70968E-01  3.35283E-01 -1.64316E-01
    8987.260     -5.997   0.000  1.73584E-01  3.41220E-01 -1.67636E-01
    8987.315     -5.942   0.120  1.79463E-01  3.54595E-01 -1.75132E-01
    8987.358     -5.899   0.160  1.84105E-01  3.64987E-01 -1.80882E-01
