# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.186 Rnm= 1.294 K  shell
# # Pot 1 Z=29 Rmt= 1.186 Rnm= 1.294
# # Pot 2 Z=42 Rmt= 1.149 Rnm= 1.357
# # Pot 3 Z= 8 Rmt= 0.946 Rnm= 1.084
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.586E+00eV kf=2.290E+00 Vint=-1.547E+01eV Rs_int= 1.584
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4440E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.447     -9.396  -1.000  4.17458E-02  5.84982E-02 -1.67524E-02
    8983.746     -9.097  -0.960  4.41280E-02  6.28902E-02 -1.87622E-02
    8984.033     -8.810  -0.920  4.67211E-02  6.77827E-02 -2.10616E-02
    8984.307     -8.536  -0.880  4.95531E-02  7.32507E-02 -2.36976E-02
    8984.569     -8.274  -0.840  5.26563E-02  7.93811E-02 -2.67247E-02
    8984.819     -8.024  -0.800  5.60685E-02  8.62751E-02 -3.02066E-02
    8985.057     -7.786  -0.760  5.98327E-02  9.40488E-02 -3.42161E-02
    8985.282     -7.561  -0.720  6.39978E-02  1.02834E-01 -3.88358E-02
    8985.496     -7.347  -0.680  6.86174E-02  1.12774E-01 -4.41569E-02
    8985.697     -7.146  -0.640  7.37484E-02  1.24024E-01 -5.02758E-02
    8985.886     -6.957  -0.600  7.94458E-02  1.36734E-01 -5.72879E-02
    8986.063     -6.780  -0.560  8.57559E-02  1.51032E-01 -6.52762E-02
    8986.227     -6.616  -0.520  9.27038E-02  1.66997E-01 -7.42929E-02
    8986.380     -6.463  -0.480  1.00277E-01  1.84613E-01 -8.43354E-02
