# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.275 Rnm= 1.385 K  shell
# # Pot 1 Z= 3 Rmt= 1.306 Rnm= 1.359
# # Pot 2 Z=29 Rmt= 1.274 Rnm= 1.384
# # Pot 3 Z= 6 Rmt= 0.709 Rnm= 0.924
# # Pot 4 Z= 8 Rmt= 0.872 Rnm= 1.016
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.476E+00eV kf=2.505E+00 Vint=-1.821E+01eV Rs_int= 1.448
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.5020E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.529    -10.286  -1.000  4.93530E-02  5.26258E-02 -3.27279E-03
    8983.828     -9.987  -0.960  5.27113E-02  5.64552E-02 -3.74391E-03
    8984.114     -9.700  -0.920  5.64225E-02  6.07142E-02 -4.29174E-03
    8984.389     -9.426  -0.880  6.05371E-02  6.54668E-02 -4.92965E-03
    8984.651     -9.164  -0.840  6.51140E-02  7.07874E-02 -5.67340E-03
    8984.901     -8.914  -0.800  7.02210E-02  7.67625E-02 -6.54150E-03
    8985.138     -8.676  -0.760  7.59359E-02  8.34914E-02 -7.55545E-03
    8985.364     -8.451  -0.720  8.23465E-02  9.10864E-02 -8.73990E-03
    8985.577     -8.237  -0.680  8.95492E-02  9.96715E-02 -1.01224E-02
    8985.778     -8.036  -0.640  9.76454E-02  1.09378E-01 -1.17323E-02
    8985.967     -7.847  -0.600  1.06735E-01  1.20334E-01 -1.35990E-02
    8986.144     -7.670  -0.560  1.16902E-01  1.32650E-01 -1.57477E-02
    8986.309     -7.506  -0.520  1.28199E-01  1.46392E-01 -1.81934E-02
    8986.461     -7.353  -0.480  1.40616E-01  1.61548E-01 -2.09320E-02
    8986.601     -7.213  -0.440  1.54051E-01  1.77982E-01 -2.39308E-02
    8986.729     -7.085  -0.400  1.68287E-01  1.95408E-01 -2.71203E-02
    8986.845     -6.969  -0.360  1.82976E-01  2.13370E-01 -3.03940E-02
    8986.949     -6.866  -0.320  1.97664E-01  2.31282E-01 -3.36177E-02
    8987.040     -6.774  -0.280  2.11837E-01  2.48488E-01 -3.66515E-02
    8987.120     -6.695  -0.240  2.24989E-01  2.64363E-01 -3.93736E-02
    8987.187     -6.628  -0.200  2.36684E-01  2.78382E-01 -4.16985E-02
    8987.242     -6.573  -0.160  2.46586E-01  2.90167E-01 -4.35809E-02
    8987.284     -6.530  -0.120  2.54468E-01  2.99476E-01 -4.50079E-02
    8987.315     -6.500  -0.080  2.60191E-01  3.06179E-01 -4.59878E-02
    8987.339     -6.476   0.000  2.64850E-01  3.11561E-01 -4.67114E-02
    8987.394     -6.421   0.120  2.75082E-01  3.23692E-01 -4.86098E-02
    8987.437     -6.378   0.160  2.83086E-01  3.33108E-01 -5.00223E-02
    8987.491     -6.323   0.200  2.93345E-01  3.45093E-01 -5.17479E-02
    8987.559     -6.256   0.240  3.05824E-01  3.59510E-01 -5.36865E-02
    8987.638     -6.177   0.280  3.20290E-01  3.76011E-01 -5.57211E-02
    8987.729     -6.085   0.320  3.36472E-01  3.94187E-01 -5.77149E-02
    8987.833     -5.982   0.360  3.53853E-01  4.13428E-01 -5.95748E-02
    8987.949     -5.866   0.400  3.71893E-01  4.33188E-01 -6.12953E-02
    8988.077     -5.738   0.440  3.89853E-01  4.52915E-01 -6.30613E-02
    8988.217     -5.598   0.480  4.06902E-01  4.72180E-01 -6.52778E-02
    8988.369     -5.445   0.520  4.22168E-01  4.90743E-01 -6.85752E-02
    8988.534     -5.281   0.560  4.34784E-01  5.08486E-01 -7.37018E-02
    8988.711     -5.104   0.600  4.44148E-01  5.25362E-01 -8.12138E-02
    8988.900     -4.915   0.640  4.50481E-01  5.41454E-01 -9.09737E-02
