# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:109.567915
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.338 Rnm= 1.403 K  shell
# # Pot 1 Z=39 Rmt= 1.729 Rnm= 1.771
# # Pot 2 Z=29 Rmt= 1.327 Rnm= 1.394
# # Pot 3 Z=74 Rmt= 1.391 Rnm= 1.508
# # Pot 4 Z= 8 Rmt= 1.019 Rnm= 1.085
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.400E+00eV kf=2.196E+00 Vint=-1.637E+01eV Rs_int= 1.652
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4592E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.510    -10.210  -1.000  5.29992E-02  5.59312E-02 -2.93205E-03
    8983.809     -9.911  -0.960  5.65908E-02  6.00436E-02 -3.45282E-03
    8984.095     -9.625  -0.920  6.05438E-02  6.46179E-02 -4.07413E-03
    8984.370     -9.351  -0.880  6.49059E-02  6.97225E-02 -4.81658E-03
    8984.632     -9.089  -0.840  6.97320E-02  7.54371E-02 -5.70505E-03
    8984.882     -8.839  -0.800  7.50847E-02  8.18542E-02 -6.76950E-03
    8985.119     -8.601  -0.760  8.10344E-02  8.90800E-02 -8.04557E-03
    8985.345     -8.375  -0.720  8.76594E-02  9.72344E-02 -9.57503E-03
    8985.558     -8.162  -0.680  9.50442E-02  1.06450E-01 -1.14056E-02
    8985.759     -7.961  -0.640  1.03276E-01  1.16866E-01 -1.35898E-02
    8985.948     -7.772  -0.600  1.12438E-01  1.28620E-01 -1.61816E-02
    8986.125     -7.595  -0.560  1.22598E-01  1.41829E-01 -1.92310E-02
    8986.290     -7.430  -0.520  1.33791E-01  1.56565E-01 -2.27737E-02
    8986.442     -7.278  -0.480  1.45993E-01  1.72811E-01 -2.68179E-02
    8986.582     -7.138  -0.440  1.59096E-01  1.90425E-01 -3.13283E-02
    8986.710     -7.010  -0.400  1.72887E-01  2.09099E-01 -3.62119E-02
    8986.826     -6.894  -0.360  1.87034E-01  2.28348E-01 -4.13139E-02
    8986.930     -6.790  -0.320  2.01115E-01  2.47544E-01 -4.64290E-02
    8987.021     -6.699  -0.280  2.14657E-01  2.65987E-01 -5.13303E-02
    8987.101     -6.620  -0.240  2.27202E-01  2.83008E-01 -5.58056E-02
    8987.168     -6.553  -0.200  2.38354E-01  2.98044E-01 -5.96902E-02
    8987.222     -6.498  -0.160  2.47806E-01  3.10688E-01 -6.28825E-02
    8987.265     -6.455  -0.120  2.55337E-01  3.20679E-01 -6.53421E-02
    8987.296     -6.425  -0.080  2.60801E-01  3.27874E-01 -6.70730E-02
