# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.126 Rnm= 1.253 K  shell
# # Pot 1 Z=39 Rmt= 1.565 Rnm= 1.673
# # Pot 2 Z=29 Rmt= 1.136 Rnm= 1.259
# # Pot 3 Z= 8 Rmt= 1.010 Rnm= 1.105
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.506E+00eV kf=2.146E+00 Vint=-1.575E+01eV Rs_int= 1.690
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4400E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.866    -11.316  -1.000  3.54346E-02  5.50435E-02 -1.96089E-02
    8984.165    -11.017  -0.960  3.72954E-02  5.90358E-02 -2.17404E-02
    8984.452    -10.731  -0.920  3.93053E-02  6.34698E-02 -2.41645E-02
    8984.726    -10.457  -0.880  4.14811E-02  6.84101E-02 -2.69290E-02
    8984.988    -10.195  -0.840  4.38417E-02  7.39318E-02 -3.00901E-02
    8985.238     -9.945  -0.800  4.64083E-02  8.01220E-02 -3.37137E-02
    8985.476     -9.707  -0.760  4.92042E-02  8.70806E-02 -3.78763E-02
    8985.701     -9.481  -0.720  5.22550E-02  9.49203E-02 -4.26653E-02
    8985.915     -9.268  -0.680  5.55872E-02  1.03765E-01 -4.81779E-02
    8986.116     -9.067  -0.640  5.92278E-02  1.13746E-01 -5.45182E-02
    8986.305     -8.878  -0.600  6.32010E-02  1.24991E-01 -6.17902E-02
    8986.482     -8.701  -0.560  6.75251E-02  1.37610E-01 -7.00852E-02
    8986.646     -8.536  -0.520  7.22059E-02  1.51668E-01 -7.94620E-02
    8986.799     -8.384  -0.480  7.72295E-02  1.67149E-01 -8.99193E-02
    8986.939     -8.244  -0.440  8.25533E-02  1.83917E-01 -1.01364E-01
    8987.067     -8.116  -0.400  8.80986E-02  2.01683E-01 -1.13585E-01
    8987.183     -8.000  -0.360  9.37482E-02  2.19989E-01 -1.26241E-01
    8987.286     -7.896  -0.320  9.93528E-02  2.38242E-01 -1.38890E-01
    8987.378     -7.805  -0.280  1.04745E-01  2.55784E-01 -1.51039E-01
    8987.457     -7.726  -0.240  1.09758E-01  2.71979E-01 -1.62221E-01
    8987.524     -7.659  -0.200  1.14242E-01  2.86295E-01 -1.72054E-01
    8987.579     -7.604  -0.160  1.18073E-01  2.98342E-01 -1.80269E-01
    8987.622     -7.561  -0.120  1.21155E-01  3.07868E-01 -1.86713E-01
    8987.652     -7.531  -0.080  1.23417E-01  3.14733E-01 -1.91316E-01
    8987.676     -7.506   0.000  1.25287E-01  3.20250E-01 -1.94963E-01
    8987.731     -7.451   0.120  1.29530E-01  3.32682E-01 -2.03151E-01
    8987.774     -7.409   0.160  1.32845E-01  3.42360E-01 -2.09515E-01
    8987.829     -7.354   0.200  1.37158E-01  3.54719E-01 -2.17561E-01
    8987.896     -7.287   0.240  1.42515E-01  3.69598E-01 -2.27083E-01
    8987.975     -7.207   0.280  1.49005E-01  3.86730E-01 -2.37725E-01
    8988.067     -7.116   0.320  1.56613E-01  4.05633E-01 -2.49020E-01
    8988.170     -7.012   0.360  1.65467E-01  4.25822E-01 -2.60355E-01
    8988.286     -6.897   0.400  1.75609E-01  4.46718E-01 -2.71109E-01
    8988.414     -6.769   0.440  1.87116E-01  4.67807E-01 -2.80691E-01
    8988.554     -6.628   0.480  2.00038E-01  4.88653E-01 -2.88614E-01
    8988.707     -6.476   0.520  2.14520E-01  5.09022E-01 -2.94503E-01
    8988.871     -6.311   0.560  2.30688E-01  5.28758E-01 -2.98070E-01
    8989.048     -6.135   0.600  2.48668E-01  5.47845E-01 -2.99177E-01
    8989.237     -5.946   0.640  2.68461E-01  5.66340E-01 -2.97879E-01
    8989.438     -5.744   0.680  2.89621E-01  5.84290E-01 -2.94669E-01
    8989.652     -5.531   0.720  3.11125E-01  6.01800E-01 -2.90675E-01
    8989.877     -5.306   0.760  3.31384E-01  6.18928E-01 -2.87544E-01
