# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.224 Rnm= 1.290 K  shell
# # Pot 1 Z=30 Rmt= 1.341 Rnm= 1.417
# # Pot 2 Z=29 Rmt= 1.224 Rnm= 1.290
# # Pot 3 Z= 8 Rmt= 1.038 Rnm= 1.112
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.080E+00eV kf=2.172E+00 Vint=-1.622E+01eV Rs_int= 1.670
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4506E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.992    -12.890  -1.000  2.82674E-02  5.26359E-02 -2.43685E-02
    8984.290    -12.592  -0.960  2.93047E-02  5.63674E-02 -2.70628E-02
    8984.577    -12.305  -0.920  3.03885E-02  6.05032E-02 -3.01147E-02
    8984.851    -12.031  -0.880  3.15229E-02  6.51014E-02 -3.35785E-02
    8985.113    -11.769  -0.840  3.27124E-02  7.02298E-02 -3.75174E-02
    8985.363    -11.519  -0.800  3.39626E-02  7.59666E-02 -4.20040E-02
    8985.601    -11.281  -0.760  3.52801E-02  8.24016E-02 -4.71214E-02
    8985.827    -11.055  -0.720  3.66723E-02  8.96356E-02 -5.29633E-02
    8986.040    -10.842  -0.680  3.81476E-02  9.77799E-02 -5.96323E-02
    8986.241    -10.641  -0.640  3.97147E-02  1.06951E-01 -6.72365E-02
    8986.430    -10.452  -0.600  4.13820E-02  1.17264E-01 -7.58819E-02
    8986.607    -10.275  -0.560  4.31559E-02  1.28815E-01 -8.56593E-02
    8986.771    -10.111  -0.520  4.50383E-02  1.41662E-01 -9.66236E-02
    8986.924     -9.958  -0.480  4.70229E-02  1.55789E-01 -1.08766E-01
    8987.064     -9.818  -0.440  4.90918E-02  1.71073E-01 -1.21981E-01
    8987.192     -9.690  -0.400  5.12115E-02  1.87252E-01 -1.36040E-01
    8987.308     -9.574  -0.360  5.33334E-02  2.03914E-01 -1.50580E-01
    8987.412     -9.471  -0.320  5.53969E-02  2.20524E-01 -1.65127E-01
    8987.503     -9.379  -0.280  5.73383E-02  2.36489E-01 -1.79151E-01
    8987.582     -9.300  -0.240  5.90999E-02  2.51235E-01 -1.92135E-01
    8987.649     -9.233  -0.200  6.06376E-02  2.64278E-01 -2.03640E-01
    8987.704     -9.178  -0.160  6.19224E-02  2.75261E-01 -2.13339E-01
    8987.747     -9.135  -0.120  6.29389E-02  2.83953E-01 -2.21014E-01
    8987.777     -9.105  -0.080  6.36807E-02  2.90222E-01 -2.26541E-01
    8987.802     -9.080   0.000  6.43127E-02  2.95263E-01 -2.30951E-01
    8987.857     -9.026   0.120  6.57845E-02  3.06633E-01 -2.40848E-01
    8987.899     -8.983   0.160  6.68232E-02  3.15486E-01 -2.48663E-01
    8987.954     -8.928   0.200  6.81201E-02  3.26817E-01 -2.58697E-01
    8988.021     -8.861   0.240  6.96062E-02  3.40492E-01 -2.70886E-01
    8988.100     -8.782   0.280  7.12349E-02  3.56249E-01 -2.85014E-01
    8988.192     -8.690   0.320  7.29622E-02  3.73745E-01 -3.00782E-01
    8988.295     -8.587   0.360  7.47332E-02  3.92485E-01 -3.17752E-01
    8988.411     -8.471   0.400  7.65615E-02  4.12005E-01 -3.35444E-01
    8988.539     -8.343   0.440  7.84394E-02  4.31839E-01 -3.53400E-01
    8988.679     -8.203   0.480  8.04293E-02  4.51641E-01 -3.71211E-01
    8988.832     -8.050   0.520  8.25995E-02  4.71190E-01 -3.88590E-01
    8988.996     -7.886   0.560  8.50080E-02  4.90322E-01 -4.05314E-01
    8989.173     -7.709   0.600  8.77994E-02  5.09067E-01 -4.21268E-01
    8989.362     -7.520   0.640  9.10776E-02  5.27430E-01 -4.36352E-01
    8989.563     -7.319   0.680  9.49437E-02  5.45445E-01 -4.50501E-01
