# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:109.581820
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.333 Rnm= 1.398 K  shell
# # Pot 1 Z=30 Rmt= 1.667 Rnm= 1.678
# # Pot 2 Z=29 Rmt= 1.321 Rnm= 1.389
# # Pot 3 Z=74 Rmt= 1.337 Rnm= 1.470
# # Pot 4 Z= 8 Rmt= 0.995 Rnm= 1.079
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.263E+00eV kf=2.238E+00 Vint=-1.615E+01eV Rs_int= 1.621
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4571E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.513    -10.073  -1.000  5.31293E-02  5.70554E-02 -3.92603E-03
    8983.811     -9.775  -0.960  5.65882E-02  6.12841E-02 -4.69596E-03
    8984.098     -9.488  -0.920  6.03635E-02  6.59903E-02 -5.62683E-03
    8984.372     -9.214  -0.880  6.44918E-02  7.12449E-02 -6.75303E-03
    8984.634     -8.952  -0.840  6.90142E-02  7.71304E-02 -8.11619E-03
    8984.884     -8.702  -0.800  7.39766E-02  8.37428E-02 -9.76624E-03
    8985.122     -8.464  -0.760  7.94296E-02  9.11921E-02 -1.17625E-02
    8985.348     -8.238  -0.720  8.54285E-02  9.96027E-02 -1.41742E-02
    8985.561     -8.025  -0.680  9.20317E-02  1.09112E-01 -1.70801E-02
    8985.762     -7.824  -0.640  9.92978E-02  1.19864E-01 -2.05665E-02
    8985.951     -7.635  -0.600  1.07281E-01  1.32003E-01 -2.47221E-02
    8986.128     -7.458  -0.560  1.16021E-01  1.45649E-01 -2.96285E-02
    8986.293     -7.294  -0.520  1.25531E-01  1.60876E-01 -3.53449E-02
    8986.445     -7.141  -0.480  1.35782E-01  1.77669E-01 -4.18869E-02
    8986.585     -7.001  -0.440  1.46679E-01  1.95880E-01 -4.92015E-02
