# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:109.567915
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.332 Rnm= 1.401 K  shell
# # Pot 1 Z=39 Rmt= 1.728 Rnm= 1.771
# # Pot 2 Z=29 Rmt= 1.327 Rnm= 1.394
# # Pot 3 Z=74 Rmt= 1.390 Rnm= 1.507
# # Pot 4 Z= 8 Rmt= 1.018 Rnm= 1.086
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.367E+00eV kf=2.193E+00 Vint=-1.633E+01eV Rs_int= 1.654
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4595E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8983.510    -10.177  -1.000  5.27275E-02  5.59127E-02 -3.18515E-03
    8983.809     -9.878  -0.960  5.62806E-02  6.00236E-02 -3.74295E-03
    8984.095     -9.592  -0.920  6.01874E-02  6.45962E-02 -4.40877E-03
    8984.370     -9.317  -0.880  6.44938E-02  6.96989E-02 -5.20508E-03
    8984.632     -9.055  -0.840  6.92522E-02  7.54114E-02 -6.15918E-03
    8984.882     -8.805  -0.800  7.45221E-02  8.18261E-02 -7.30405E-03
    8985.119     -8.568  -0.760  8.03701E-02  8.90492E-02 -8.67912E-03
    8985.345     -8.342  -0.720  8.68698E-02  9.72006E-02 -1.03308E-02
    8985.558     -8.129  -0.680  9.41002E-02  1.06413E-01 -1.23124E-02
    8985.759     -7.928  -0.640  1.02142E-01  1.16825E-01 -1.46826E-02
    8985.948     -7.739  -0.600  1.11072E-01  1.28574E-01 -1.75021E-02
    8986.125     -7.562  -0.560  1.20953E-01  1.41779E-01 -2.08263E-02
    8986.290     -7.397  -0.520  1.31814E-01  1.56509E-01 -2.46944E-02
    8986.442     -7.245  -0.480  1.43636E-01  1.72748E-01 -2.91126E-02
    8986.582     -7.105  -0.440  1.56320E-01  1.90356E-01 -3.40357E-02
    8986.710     -6.977  -0.400  1.69671E-01  2.09023E-01 -3.93512E-02
    8986.826     -6.861  -0.360  1.83389E-01  2.28265E-01 -4.48751E-02
    8986.930     -6.757  -0.320  1.97084E-01  2.47453E-01 -5.03685E-02
    8987.021     -6.666  -0.280  2.10315E-01  2.65889E-01 -5.55739E-02
    8987.101     -6.586  -0.240  2.22642E-01  2.82903E-01 -6.02614E-02
    8987.168     -6.519  -0.200  2.33669E-01  2.97934E-01 -6.42655E-02
    8987.222     -6.465  -0.160  2.43073E-01  3.10573E-01 -6.75003E-02
    8987.265     -6.422  -0.120  2.50608E-01  3.20560E-01 -6.99523E-02
    8987.296     -6.391  -0.080  2.56098E-01  3.27753E-01 -7.16544E-02
