# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.234 Rnm= 1.356 K  shell
# # Pot 1 Z=20 Rmt= 1.479 Rnm= 1.654
# # Pot 2 Z=29 Rmt= 1.166 Rnm= 1.281
# # Pot 3 Z= 8 Rmt= 0.991 Rnm= 1.164
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-9.402E+00eV kf=1.982E+00 Vint=-1.551E+01eV Rs_int= 1.830
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4424E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8984.294    -13.212  -1.000  3.31120E-02  4.99947E-02 -1.68827E-02
    8984.592    -12.913  -0.960  3.47028E-02  5.34342E-02 -1.87314E-02
    8984.879    -12.627  -0.920  3.64168E-02  5.72359E-02 -2.08191E-02
    8985.153    -12.352  -0.880  3.82705E-02  6.14509E-02 -2.31804E-02
    8985.415    -12.090  -0.840  4.02832E-02  6.61385E-02 -2.58552E-02
    8985.665    -11.840  -0.800  4.24780E-02  7.13671E-02 -2.88892E-02
    8985.903    -11.602  -0.760  4.48812E-02  7.72151E-02 -3.23339E-02
    8986.129    -11.377  -0.720  4.75234E-02  8.37703E-02 -3.62469E-02
    8986.342    -11.164  -0.680  5.04385E-02  9.11292E-02 -4.06907E-02
    8986.543    -10.962  -0.640  5.36627E-02  9.93932E-02 -4.57305E-02
    8986.732    -10.773  -0.600  5.72326E-02  1.08661E-01 -5.14284E-02
    8986.909    -10.597  -0.560  6.11805E-02  1.19016E-01 -5.78355E-02
    8987.073    -10.432  -0.520  6.55285E-02  1.30506E-01 -6.49778E-02
    8987.226    -10.280  -0.480  7.02788E-02  1.43117E-01 -7.28381E-02
    8987.366    -10.139  -0.440  7.54035E-02  1.56738E-01 -8.13349E-02
    8987.494    -10.011  -0.400  8.08343E-02  1.71140E-01 -9.03056E-02
    8987.610     -9.896  -0.360  8.64562E-02  1.85960E-01 -9.95040E-02
    8987.714     -9.792  -0.320  9.21110E-02  2.00731E-01 -1.08620E-01
    8987.805     -9.701  -0.280  9.76101E-02  2.14929E-01 -1.17319E-01
    8987.884     -9.621  -0.240  1.02757E-01  2.28049E-01 -1.25292E-01
    8987.951     -9.554  -0.200  1.07372E-01  2.39664E-01 -1.32292E-01
    8988.006     -9.499  -0.160  1.11306E-01  2.49454E-01 -1.38147E-01
    8988.049     -9.457  -0.120  1.14456E-01  2.57208E-01 -1.42752E-01
    8988.079     -9.426  -0.080  1.16759E-01  2.62805E-01 -1.46045E-01
    8988.104     -9.402   0.000  1.18686E-01  2.67309E-01 -1.48624E-01
    8988.159     -9.347   0.120  1.23032E-01  2.77479E-01 -1.54447E-01
    8988.201     -9.304   0.160  1.26284E-01  2.85414E-01 -1.59130E-01
    8988.256     -9.249   0.200  1.30341E-01  2.95583E-01 -1.65242E-01
    8988.323     -9.182   0.240  1.35069E-01  3.07883E-01 -1.72814E-01
    8988.402     -9.103   0.280  1.40204E-01  3.22118E-01 -1.81914E-01
    8988.494     -9.012   0.320  1.45336E-01  3.37970E-01 -1.92634E-01
    8988.597     -8.908   0.360  1.49910E-01  3.55083E-01 -2.05174E-01
    8988.713     -8.792   0.400  1.53207E-01  3.73032E-01 -2.19825E-01
